sample,batch,FA,proportion
IRCO_15F1424_0105,batch_1,18:2w6c,0.0113686198075283
IRCO_15F1424_0105,batch_1,18:2w3,0
IRCO_15F1424_0105,batch_1,18:2,0
IRCO_15F1424_0105,batch_1,18:3w6,0.00447070288707516
IRCO_15F1424_0105,batch_1,18:3w4,0
IRCO_15F1424_0105,batch_1,19:0,0.724397003289073
IRCO_15F1424_0105,batch_1,18:3w3,0.00521074430503106
IRCO_15F1424_0105,batch_1,18:4w3c,0.00673346327201852
IRCO_15F1424_0105,batch_1,18:4w1,0
IRCO_15F1424_0105,batch_1,18:5w3,0
IRCO_15F1424_0105,batch_1,20:0,0.000204044341576319
IRCO_15F1424_0105,batch_1,20:1w11,0
IRCO_15F1424_0105,batch_1,20:1w9,0
IRCO_15F1424_0105,batch_1,20:1w7,0
IRCO_15F1424_0105,batch_1,20:1w5,0
IRCO_15F1424_0105,batch_1,20:2w6,0
IRCO_15F1424_0105,batch_1,20:3w6,0.00241198684370813
IRCO_15F1424_0105,batch_1,20:4w6,0.0833292727494214
IRCO_15F1424_0105,batch_1,20:3w3,0
IRCO_15F1424_0105,batch_1,20:4w3,0
IRCO_15F1424_0105,batch_1,20:5w3,0.52991838226337
IRCO_15F1424_0105,batch_1,21:0,0
IRCO_15F1424_0105,batch_1,22:0,0
IRCO_15F1424_0105,batch_1,22:1w9c,0.00138567425995858
IRCO_15F1424_0105,batch_1,22:1w7c,0
IRCO_15F1424_0105,batch_1,22:2w6,-2.74089414057741E-05
IRCO_15F1424_0105,batch_1,21:5w3,0
IRCO_15F1424_0105,batch_1,23:0,0
IRCO_15F1424_0105,batch_1,22:4w6,0
IRCO_15F1424_0105,batch_1,22:5w6,4.26361310756487E-05
IRCO_15F1424_0105,batch_1,22:3w6,-9.13631380192472E-06
IRCO_15F1424_0105,batch_1,22:5w3,0.000724814228286028
IRCO_15F1424_0105,batch_1,22:6w3,5.78633207455232E-05
IRCO_15F1424_0105,batch_1,24:0,0
IRCO_15F1424_0105,batch_1,24:1,0
IRCO_15F1424_0105,batch_1,24:1w9,0.00267084906809599
IRCO_15F1424_0105,batch_1,26:0,0
IRCO_15F1424_0105,batch_1,28:0,0
PHAN_02F0095_0051,batch_1,8:0,4.85975063404559E-05
PHAN_02F0095_0051,batch_1,9:0,0.000293863046152444
PHAN_02F0095_0051,batch_1,10:0,4.17634820113293E-05
PHAN_02F0095_0051,batch_1,11:0,0.000117697085668292
PHAN_02F0095_0051,batch_1,11:1,4.10041459747597E-05
PHAN_02F0095_0051,batch_1,12:0,0.000417634820113293
PHAN_02F0095_0051,batch_1,13:0,0.000150348535240785
PHAN_02F0095_0051,batch_1,13:1,0.000129087126216836
PHAN_02F0095_0051,batch_1,i-14:0,0
PHAN_02F0095_0051,batch_1,14:0,0.0186811851716859
PHAN_02F0095_0051,batch_1,14:1,2.27800810970887E-06
PHAN_02F0095_0051,batch_1,14:1w5,0
PHAN_02F0095_0051,batch_1,i-15:0,0
PHAN_02F0095_0051,batch_1,a-15:0,0
PHAN_02F0095_0051,batch_1,15:0,0.00312011177426458
PHAN_02F0095_0051,batch_1,15:1w7,0
PHAN_02F0095_0051,batch_1,15:1w5,0
PHAN_02F0095_0051,batch_1,i-16:0,0
PHAN_02F0095_0051,batch_1,16:0,0.228884383495072
PHAN_02F0095_0051,batch_1,16:1w13,0
PHAN_02F0095_0051,batch_1,16:1w9,0.00638601606755053
PHAN_02F0095_0051,batch_1,16:1w7t,0
PHAN_02F0095_0051,batch_1,16:1w8c,0
PHAN_02F0095_0051,batch_1,16:1w7c,0.0226107491609337
PHAN_02F0095_0051,batch_1,16:1w6c,0
PHAN_02F0095_0051,batch_1,16:1w5t,0
PHAN_02F0095_0051,batch_1,16:1w5c,0
PHAN_02F0095_0051,batch_1,16:2w9,0.000441933573283521
PHAN_02F0095_0051,batch_1,16:2w6,0.00288319893085486
PHAN_02F0095_0051,batch_1,i-17:0,0
PHAN_02F0095_0051,batch_1,a-17:0,0
PHAN_02F0095_0051,batch_1,16:2w5,0
PHAN_02F0095_0051,batch_1,16:2w4,0
PHAN_02F0095_0051,batch_1,17:0,0.000760095372606193
PHAN_02F0095_0051,batch_1,16:3w4,0.00626300362962626
PHAN_02F0095_0051,batch_1,16:3w3,0
PHAN_02F0095_0051,batch_1,17:1w9c,0
PHAN_02F0095_0051,batch_1,17:1w7c,0
PHAN_02F0095_0051,batch_1,16:4n6,0.00792215286953088
PHAN_02F0095_0051,batch_1,16:4w3,0.0105175634425259
PHAN_02F0095_0051,batch_1,16:4w1,0
PHAN_02F0095_0051,batch_1,17:2,0
PHAN_02F0095_0051,batch_1,18:0,0.0107764970309961
PHAN_02F0095_0051,batch_1,18:1w9t,0
PHAN_02F0095_0051,batch_1,18:1w9c,0.0107818123832521
PHAN_02F0095_0051,batch_1,18:1w8c,0
PHAN_02F0095_0051,batch_1,18:1w7c,0.0036546843440096
PHAN_02F0095_0051,batch_1,18:1w5c,0
PHAN_02F0095_0051,batch_1,18:1nX,3.87261378650508E-05
PHAN_02F0095_0051,batch_1,18:1w6c,0
PHAN_02F0095_0051,batch_1,"18:2w7,12c",0
PHAN_02F0095_0051,batch_1,18:2w6t,0
PHAN_02F0095_0051,batch_1,18:2w6c,0.0062068127629201
PHAN_02F0095_0051,batch_1,18:2w3,0
PHAN_02F0095_0051,batch_1,18:2,0
PHAN_02F0095_0051,batch_1,18:3w6,0.00229547283854997
PHAN_02F0095_0051,batch_1,18:3w4,0
PHAN_02F0095_0051,batch_1,19:0,0.226846325572919
PHAN_02F0095_0051,batch_1,18:3w3,0.0122078454599298
PHAN_02F0095_0051,batch_1,18:4w3c,0.0134979573860616
PHAN_02F0095_0051,batch_1,18:4w1,0
PHAN_02F0095_0051,batch_1,18:5w3,0
PHAN_02F0095_0051,batch_1,20:0,0.000198186705544672
PHAN_02F0095_0051,batch_1,20:1w11,0
PHAN_02F0095_0051,batch_1,20:1w9,0.000348535240785457
PHAN_02F0095_0051,batch_1,20:1w7,0
PHAN_02F0095_0051,batch_1,20:1w5,0
PHAN_02F0095_0051,batch_1,20:2w6,7.59336036569624E-06
PHAN_02F0095_0051,batch_1,20:3w6,0.000974987470955397
PHAN_02F0095_0051,batch_1,20:4w6,0.349968107886464
PHAN_02F0095_0051,batch_1,20:3w3,0
PHAN_02F0095_0051,batch_1,20:4w3,8.12489559129497E-05
PHAN_02F0095_0051,batch_1,20:5w3,0.275247163879903
PHAN_02F0095_0051,batch_1,21:0,0
PHAN_02F0095_0051,batch_1,22:0,8.65643081689371E-05
PHAN_02F0095_0051,batch_1,22:1w9c,0.000514829832794205
PHAN_02F0095_0051,batch_1,22:1w7c,0
PHAN_02F0095_0051,batch_1,22:2w6,0
PHAN_02F0095_0051,batch_1,21:5w3,-6.07468829255699E-06
PHAN_02F0095_0051,batch_1,23:0,-1.51867207313925E-06
PHAN_02F0095_0051,batch_1,22:4w6,0.000225522802861178
PHAN_02F0095_0051,batch_1,22:5w6,0
PHAN_02F0095_0051,batch_1,22:3w6,3.03734414627849E-06
PHAN_02F0095_0051,batch_1,22:5w3,0.000381946026394521
PHAN_02F0095_0051,batch_1,22:6w3,0.00122329035491366
PHAN_02F0095_0051,batch_1,24:0,0.000104788373046608
PHAN_02F0095_0051,batch_1,24:1,0
PHAN_02F0095_0051,batch_1,24:1w9,0.00146931523076222
PHAN_02F0095_0051,batch_1,26:0,0
PHAN_02F0095_0051,batch_1,28:0,0
PHAN_03F0175_0052,batch_1,8:0,3.58364624537799E-05
PHAN_03F0175_0052,batch_1,9:0,0.000416419693712923
PHAN_03F0175_0052,batch_1,10:0,4.73041304389895E-05
PHAN_03F0175_0052,batch_1,11:0,0.000122560701591927
PHAN_03F0175_0052,batch_1,11:1,5.66216106769723E-05
PHAN_03F0175_0052,batch_1,12:0,0.000533963290561321
PHAN_03F0175_0052,batch_1,13:0,0.00015624697629848
PHAN_03F0175_0052,batch_1,13:1,3.65531917028555E-05
PHAN_03F0175_0052,batch_1,i-14:0,0
PHAN_03F0175_0052,batch_1,14:0,0.0123420776690818
PHAN_03F0175_0052,batch_1,14:1,0
PHAN_03F0175_0052,batch_1,14:1w5,0
PHAN_03F0175_0052,batch_1,i-15:0,0
PHAN_03F0175_0052,batch_1,a-15:0,0
PHAN_03F0175_0052,batch_1,15:0,0.00308766960501768
PHAN_03F0175_0052,batch_1,15:1w7,0
PHAN_03F0175_0052,batch_1,15:1w5,0
PHAN_03F0175_0052,batch_1,i-16:0,0
PHAN_03F0175_0052,batch_1,16:0,0.25345194724586
PHAN_03F0175_0052,batch_1,16:1w13,0
PHAN_03F0175_0052,batch_1,16:1w9,0.00442150273754737
PHAN_03F0175_0052,batch_1,16:1w7t,0
PHAN_03F0175_0052,batch_1,16:1w8c,0
PHAN_03F0175_0052,batch_1,16:1w7c,0.00369545600823379
PHAN_03F0175_0052,batch_1,16:1w6c,0
PHAN_03F0175_0052,batch_1,16:1w5t,0
PHAN_03F0175_0052,batch_1,16:1w5c,0
PHAN_03F0175_0052,batch_1,16:2w9,3.44030039556287E-05
PHAN_03F0175_0052,batch_1,16:2w6,9.24580731307522E-05
PHAN_03F0175_0052,batch_1,i-17:0,0
PHAN_03F0175_0052,batch_1,a-17:0,0
PHAN_03F0175_0052,batch_1,16:2w5,0
PHAN_03F0175_0052,batch_1,16:2w4,0
PHAN_03F0175_0052,batch_1,17:0,0.00128151189734717
PHAN_03F0175_0052,batch_1,16:3w4,0.000215735503971755
PHAN_03F0175_0052,batch_1,16:3w3,0
PHAN_03F0175_0052,batch_1,17:1w9c,0
PHAN_03F0175_0052,batch_1,17:1w7c,0
PHAN_03F0175_0052,batch_1,16:4n6,0.0001497964130568
PHAN_03F0175_0052,batch_1,16:4w3,3.15360869593263E-05
PHAN_03F0175_0052,batch_1,16:4w1,0
PHAN_03F0175_0052,batch_1,17:2,0
PHAN_03F0175_0052,batch_1,18:0,0.0209535795967251
PHAN_03F0175_0052,batch_1,18:1w9t,0
PHAN_03F0175_0052,batch_1,18:1w9c,0.00968659580125671
PHAN_03F0175_0052,batch_1,18:1w8c,0
PHAN_03F0175_0052,batch_1,18:1w7c,0.00119192074121272
PHAN_03F0175_0052,batch_1,18:1w5c,0
PHAN_03F0175_0052,batch_1,18:1nX,5.44714229297455E-05
PHAN_03F0175_0052,batch_1,18:1w6c,0
PHAN_03F0175_0052,batch_1,"18:2w7,12c",0
PHAN_03F0175_0052,batch_1,18:2w6t,0
PHAN_03F0175_0052,batch_1,18:2w6c,0.00220322571165839
PHAN_03F0175_0052,batch_1,18:2w3,0
PHAN_03F0175_0052,batch_1,18:2,0
PHAN_03F0175_0052,batch_1,18:3w6,0.00181690864640664
PHAN_03F0175_0052,batch_1,18:3w4,0
PHAN_03F0175_0052,batch_1,19:0,0.212113154346927
PHAN_03F0175_0052,batch_1,18:3w3,0.000758299545521983
PHAN_03F0175_0052,batch_1,18:4w3c,7.59733004020134E-05
PHAN_03F0175_0052,batch_1,18:4w1,0
PHAN_03F0175_0052,batch_1,18:5w3,0
PHAN_03F0175_0052,batch_1,20:0,0.000273073843897803
PHAN_03F0175_0052,batch_1,20:1w11,0
PHAN_03F0175_0052,batch_1,20:1w9,0
PHAN_03F0175_0052,batch_1,20:1w7,0
PHAN_03F0175_0052,batch_1,20:1w5,0
PHAN_03F0175_0052,batch_1,20:2w6,0
PHAN_03F0175_0052,batch_1,20:3w6,0.00100772132420029
PHAN_03F0175_0052,batch_1,20:4w6,0.4599731799915
PHAN_03F0175_0052,batch_1,20:3w3,0
PHAN_03F0175_0052,batch_1,20:4w3,0
PHAN_03F0175_0052,batch_1,20:5w3,0.219044642914737
PHAN_03F0175_0052,batch_1,21:0,0
PHAN_03F0175_0052,batch_1,22:0,9.1024614632601E-05
PHAN_03F0175_0052,batch_1,22:1w9c,0.00060420275697073
PHAN_03F0175_0052,batch_1,22:1w7c,0
PHAN_03F0175_0052,batch_1,22:2w6,0
PHAN_03F0175_0052,batch_1,21:5w3,0
PHAN_03F0175_0052,batch_1,23:0,0
PHAN_03F0175_0052,batch_1,22:4w6,0.000187066334008731
PHAN_03F0175_0052,batch_1,22:5w6,0
PHAN_03F0175_0052,batch_1,22:3w6,1.4334584981512E-06
PHAN_03F0175_0052,batch_1,22:5w3,8.45740513909206E-05
PHAN_03F0175_0052,batch_1,22:6w3,0
PHAN_03F0175_0052,batch_1,24:0,9.24580731307522E-05
PHAN_03F0175_0052,batch_1,24:1,0
PHAN_03F0175_0052,batch_1,24:1w9,0.00169004756932026
PHAN_03F0175_0052,batch_1,26:0,0
PHAN_03F0175_0052,batch_1,28:0,0
PHAN_04F0230_0053,batch_1,8:0,0.0001057636296776
PHAN_04F0230_0053,batch_1,9:0,0.000652480238472578
PHAN_04F0230_0053,batch_1,10:0,8.78651692706215E-05
PHAN_04F0230_0053,batch_1,11:0,4.55597173995815E-05
PHAN_04F0230_0053,batch_1,11:1,0.000112272160734683
PHAN_04F0230_0053,batch_1,12:0,0.000632954645301329
PHAN_04F0230_0053,batch_1,13:0,0.000180611736834055
PHAN_04F0230_0053,batch_1,13:1,8.78651692706215E-05
PHAN_04F0230_0053,batch_1,i-14:0,0
PHAN_04F0230_0053,batch_1,14:0,0.0159751894796104
PHAN_04F0230_0053,batch_1,14:1,0
PHAN_04F0230_0053,batch_1,14:1w5,0
PHAN_04F0230_0053,batch_1,i-15:0,0
PHAN_04F0230_0053,batch_1,a-15:0,0
PHAN_04F0230_0053,batch_1,15:0,0.00345928425683965
PHAN_04F0230_0053,batch_1,15:1w7,0
PHAN_04F0230_0053,batch_1,15:1w5,0
PHAN_04F0230_0053,batch_1,i-16:0,0
PHAN_04F0230_0053,batch_1,16:0,0.250438512279971
PHAN_04F0230_0053,batch_1,16:1w13,0
PHAN_04F0230_0053,batch_1,16:1w9,0.00462268418329325
PHAN_04F0230_0053,batch_1,16:1w7t,0
PHAN_04F0230_0053,batch_1,16:1w8c,0
PHAN_04F0230_0053,batch_1,16:1w7c,0.0740426764381413
PHAN_04F0230_0053,batch_1,16:1w6c,0
PHAN_04F0230_0053,batch_1,16:1w5t,0
PHAN_04F0230_0053,batch_1,16:1w5c,0
PHAN_04F0230_0053,batch_1,16:2w9,0.000595530591723101
PHAN_04F0230_0053,batch_1,16:2w6,0.00207134000891669
PHAN_04F0230_0053,batch_1,i-17:0,0
PHAN_04F0230_0053,batch_1,a-17:0,0
PHAN_04F0230_0053,batch_1,16:2w5,0
PHAN_04F0230_0053,batch_1,16:2w4,0
PHAN_04F0230_0053,batch_1,17:0,0.00109017895206141
PHAN_04F0230_0053,batch_1,16:3w4,0.00229263006485751
PHAN_04F0230_0053,batch_1,16:3w3,0
PHAN_04F0230_0053,batch_1,17:1w9c,0
PHAN_04F0230_0053,batch_1,17:1w7c,0
PHAN_04F0230_0053,batch_1,16:4n6,0.00294511030333009
PHAN_04F0230_0053,batch_1,16:4w3,0.00321684147496331
PHAN_04F0230_0053,batch_1,16:4w1,0
PHAN_04F0230_0053,batch_1,17:2,0
PHAN_04F0230_0053,batch_1,18:0,0.0378389724331167
PHAN_04F0230_0053,batch_1,18:1w9t,0
PHAN_04F0230_0053,batch_1,18:1w9c,0.0289206577521486
PHAN_04F0230_0053,batch_1,18:1w8c,0
PHAN_04F0230_0053,batch_1,18:1w7c,0.0126460758439124
PHAN_04F0230_0053,batch_1,18:1w5c,0
PHAN_04F0230_0053,batch_1,18:1nX,3.41697880496861E-05
PHAN_04F0230_0053,batch_1,18:1w6c,0
PHAN_04F0230_0053,batch_1,"18:2w7,12c",0
PHAN_04F0230_0053,batch_1,18:2w6t,0
PHAN_04F0230_0053,batch_1,18:2w6c,0.0224072452967727
PHAN_04F0230_0053,batch_1,18:2w3,0
PHAN_04F0230_0053,batch_1,18:2,0
PHAN_04F0230_0053,batch_1,18:3w6,0.00240490222559219
PHAN_04F0230_0053,batch_1,18:3w4,0
PHAN_04F0230_0053,batch_1,19:0,0.459525072488765
PHAN_04F0230_0053,batch_1,18:3w3,0.0089004162205611
PHAN_04F0230_0053,batch_1,18:4w3c,0.00867261763356319
PHAN_04F0230_0053,batch_1,18:4w1,0
PHAN_04F0230_0053,batch_1,18:5w3,0
PHAN_04F0230_0053,batch_1,20:0,0.000527191015623729
PHAN_04F0230_0053,batch_1,20:1w11,0
PHAN_04F0230_0053,batch_1,20:1w9,0
PHAN_04F0230_0053,batch_1,20:1w7,0
PHAN_04F0230_0053,batch_1,20:1w5,0
PHAN_04F0230_0053,batch_1,20:2w6,0.000800549320021218
PHAN_04F0230_0053,batch_1,20:3w6,0.00166618395061327
PHAN_04F0230_0053,batch_1,20:4w6,0.138996189255066
PHAN_04F0230_0053,batch_1,20:3w3,0
PHAN_04F0230_0053,batch_1,20:4w3,0
PHAN_04F0230_0053,batch_1,20:5w3,0.347827289619869
PHAN_04F0230_0053,batch_1,21:0,0
PHAN_04F0230_0053,batch_1,22:0,0.000125289222848849
PHAN_04F0230_0053,batch_1,22:1w9c,0.000610174786601538
PHAN_04F0230_0053,batch_1,22:1w7c,0
PHAN_04F0230_0053,batch_1,22:2w6,0
PHAN_04F0230_0053,batch_1,21:5w3,1.30170621141661E-05
PHAN_04F0230_0053,batch_1,23:0,0
PHAN_04F0230_0053,batch_1,22:4w6,0.00423542658539681
PHAN_04F0230_0053,batch_1,22:5w6,0.000689904292050806
PHAN_04F0230_0053,batch_1,22:3w6,2.27798586997907E-05
PHAN_04F0230_0053,batch_1,22:5w3,0.00556316692104176
PHAN_04F0230_0053,batch_1,22:6w3,0.00696575536384316
PHAN_04F0230_0053,batch_1,24:0,0.000397020394482067
PHAN_04F0230_0053,batch_1,24:1,0
PHAN_04F0230_0053,batch_1,24:1w9,0.00707965465734211
PHAN_04F0230_0053,batch_1,26:0,0
PHAN_04F0230_0053,batch_1,28:0,0
PLCA_09F0719_0108,batch_1,8:0,3.89828809462816E-05
PLCA_09F0719_0108,batch_1,9:0,0.000271642614847899
PLCA_09F0719_0108,batch_1,10:0,7.1778003012201E-05
PLCA_09F0719_0108,batch_1,11:0,2.10383801932313E-05
PLCA_09F0719_0108,batch_1,11:1,4.82645192668248E-05
PLCA_09F0719_0108,batch_1,12:0,0.00442424759945894
PLCA_09F0719_0108,batch_1,13:0,0.000141080902472257
PLCA_09F0719_0108,batch_1,13:1,0.000151600092568873
PLCA_09F0719_0108,batch_1,i-14:0,0
PLCA_09F0719_0108,batch_1,14:0,0.0393250640123656
PLCA_09F0719_0108,batch_1,14:1,0
PLCA_09F0719_0108,batch_1,14:1w5,0
PLCA_09F0719_0108,batch_1,i-15:0,0
PLCA_09F0719_0108,batch_1,a-15:0,0
PLCA_09F0719_0108,batch_1,15:0,0.00186189664710097
PLCA_09F0719_0108,batch_1,15:1w7,0
PLCA_09F0719_0108,batch_1,15:1w5,0
PLCA_09F0719_0108,batch_1,i-16:0,0
PLCA_09F0719_0108,batch_1,16:0,0.207482361793312
PLCA_09F0719_0108,batch_1,16:1w13,0
PLCA_09F0719_0108,batch_1,16:1w9,0.00142504087014741
PLCA_09F0719_0108,batch_1,16:1w7t,0
PLCA_09F0719_0108,batch_1,16:1w8c,0
PLCA_09F0719_0108,batch_1,16:1w7c,0.0885301226290055
PLCA_09F0719_0108,batch_1,16:1w6c,0
PLCA_09F0719_0108,batch_1,16:1w5t,0
PLCA_09F0719_0108,batch_1,16:1w5c,0
PLCA_09F0719_0108,batch_1,16:2w9,0.00137987023032076
PLCA_09F0719_0108,batch_1,16:2w6,0.00833305488418372
PLCA_09F0719_0108,batch_1,i-17:0,0
PLCA_09F0719_0108,batch_1,a-17:0,0
PLCA_09F0719_0108,batch_1,16:2w5,0
PLCA_09F0719_0108,batch_1,16:2w4,0
PLCA_09F0719_0108,batch_1,17:0,0.000637957940565338
PLCA_09F0719_0108,batch_1,16:3w4,0.0194920592490288
PLCA_09F0719_0108,batch_1,16:3w3,0
PLCA_09F0719_0108,batch_1,17:1w9c,0
PLCA_09F0719_0108,batch_1,17:1w7c,0
PLCA_09F0719_0108,batch_1,16:4n6,0.0230221756902754
PLCA_09F0719_0108,batch_1,16:4w3,0.00155127115130679
PLCA_09F0719_0108,batch_1,16:4w1,0
PLCA_09F0719_0108,batch_1,17:2,0
PLCA_09F0719_0108,batch_1,18:0,0.00835594959204106
PLCA_09F0719_0108,batch_1,18:1w9t,0
PLCA_09F0719_0108,batch_1,18:1w9c,0.00559125892429525
PLCA_09F0719_0108,batch_1,18:1w8c,0
PLCA_09F0719_0108,batch_1,18:1w7c,0.00357590585696129
PLCA_09F0719_0108,batch_1,18:1w5c,0
PLCA_09F0719_0108,batch_1,18:1nX,6.18775888036216E-05
PLCA_09F0719_0108,batch_1,18:1w6c,0
PLCA_09F0719_0108,batch_1,"18:2w7,12c",0
PLCA_09F0719_0108,batch_1,18:2w6t,0
PLCA_09F0719_0108,batch_1,18:2w6c,0.00697298548228012
PLCA_09F0719_0108,batch_1,18:2w3,0
PLCA_09F0719_0108,batch_1,18:2,0
PLCA_09F0719_0108,batch_1,18:3w6,0.00338346655578203
PLCA_09F0719_0108,batch_1,18:3w4,0
PLCA_09F0719_0108,batch_1,19:0,0.194210856546711
PLCA_09F0719_0108,batch_1,18:3w3,0.00609061106594047
PLCA_09F0719_0108,batch_1,18:4w3c,0.0129794430274477
PLCA_09F0719_0108,batch_1,18:4w1,0
PLCA_09F0719_0108,batch_1,18:5w3,0
PLCA_09F0719_0108,batch_1,20:0,0.00154198951298625
PLCA_09F0719_0108,batch_1,20:1w11,0
PLCA_09F0719_0108,batch_1,20:1w9,0.000376834515814055
PLCA_09F0719_0108,batch_1,20:1w7,1.23755177607243E-06
PLCA_09F0719_0108,batch_1,20:1w5,0
PLCA_09F0719_0108,batch_1,20:2w6,0.0011602047900679
PLCA_09F0719_0108,batch_1,20:3w6,0.0391233430728658
PLCA_09F0719_0108,batch_1,20:4w6,0.121064740046062
PLCA_09F0719_0108,batch_1,20:3w3,0
PLCA_09F0719_0108,batch_1,20:4w3,0.00116453622128416
PLCA_09F0719_0108,batch_1,20:5w3,0.378430338829301
PLCA_09F0719_0108,batch_1,21:0,0
PLCA_09F0719_0108,batch_1,22:0,0.00283770622253409
PLCA_09F0719_0108,batch_1,22:1w9c,0.000818021723983877
PLCA_09F0719_0108,batch_1,22:1w7c,0
PLCA_09F0719_0108,batch_1,22:2w6,-3.71265532821729E-06
PLCA_09F0719_0108,batch_1,21:5w3,0.00428131036932258
PLCA_09F0719_0108,batch_1,23:0,0
PLCA_09F0719_0108,batch_1,22:4w6,0
PLCA_09F0719_0108,batch_1,22:5w6,8.0440865444708E-06
PLCA_09F0719_0108,batch_1,22:3w6,1.29942936487605E-05
PLCA_09F0719_0108,batch_1,22:5w3,0.000564942385777065
PLCA_09F0719_0108,batch_1,22:6w3,0.00289958381133771
PLCA_09F0719_0108,batch_1,24:0,0.000496877038093081
PLCA_09F0719_0108,batch_1,24:1,0
PLCA_09F0719_0108,batch_1,24:1w9,0
PLCA_09F0719_0108,batch_1,26:0,0
PLCA_09F0719_0108,batch_1,28:0,0
PLCA_14F1214_0106,batch_1,8:0,7.20600964248867E-05
PLCA_14F1214_0106,batch_1,9:0,0.000632433316858417
PLCA_14F1214_0106,batch_1,10:0,0.00011275285675894
PLCA_14F1214_0106,batch_1,11:0,6.44302038622516E-05
PLCA_14F1214_0106,batch_1,11:1,0.000893545195668595
PLCA_14F1214_0106,batch_1,12:0,0.00655322994546322
PLCA_14F1214_0106,batch_1,13:0,0.000211093694232903
PLCA_14F1214_0106,batch_1,13:1,0.000161923275495922
PLCA_14F1214_0106,batch_1,i-14:0,0
PLCA_14F1214_0106,batch_1,14:0,0.0409360691302177
PLCA_14F1214_0106,batch_1,14:1,0
PLCA_14F1214_0106,batch_1,14:1w5,0
PLCA_14F1214_0106,batch_1,i-15:0,0
PLCA_14F1214_0106,batch_1,a-15:0,0
PLCA_14F1214_0106,batch_1,15:0,0.00229829319303374
PLCA_14F1214_0106,batch_1,15:1w7,0
PLCA_14F1214_0106,batch_1,15:1w5,0
PLCA_14F1214_0106,batch_1,i-16:0,0
PLCA_14F1214_0106,batch_1,16:0,0.215796251349007
PLCA_14F1214_0106,batch_1,16:1w13,0
PLCA_14F1214_0106,batch_1,16:1w9,0.00456691458165723
PLCA_14F1214_0106,batch_1,16:1w7t,0
PLCA_14F1214_0106,batch_1,16:1w8c,0
PLCA_14F1214_0106,batch_1,16:1w7c,0.010426672069761
PLCA_14F1214_0106,batch_1,16:1w6c,0
PLCA_14F1214_0106,batch_1,16:1w5t,0
PLCA_14F1214_0106,batch_1,16:1w5c,0
PLCA_14F1214_0106,batch_1,16:2w9,0.000245852093684907
PLCA_14F1214_0106,batch_1,16:2w6,0.00127249652627947
PLCA_14F1214_0106,batch_1,i-17:0,0
PLCA_14F1214_0106,batch_1,a-17:0,0
PLCA_14F1214_0106,batch_1,16:2w5,0
PLCA_14F1214_0106,batch_1,16:2w4,0
PLCA_14F1214_0106,batch_1,17:0,0.000881676473904496
PLCA_14F1214_0106,batch_1,16:3w4,0.00377340575514318
PLCA_14F1214_0106,batch_1,16:3w3,0
PLCA_14F1214_0106,batch_1,17:1w9c,0
PLCA_14F1214_0106,batch_1,17:1w7c,0
PLCA_14F1214_0106,batch_1,16:4n6,0.00280610493136912
PLCA_14F1214_0106,batch_1,16:4w3,0.00131658034997469
PLCA_14F1214_0106,batch_1,16:4w1,0
PLCA_14F1214_0106,batch_1,17:2,0
PLCA_14F1214_0106,batch_1,18:0,0.0102867907061126
PLCA_14F1214_0106,batch_1,18:1w9t,0
PLCA_14F1214_0106,batch_1,18:1w9c,0.00341564857053963
PLCA_14F1214_0106,batch_1,18:1w8c,0
PLCA_14F1214_0106,batch_1,18:1w7c,0.00414303166151084
PLCA_14F1214_0106,batch_1,18:1w5c,0
PLCA_14F1214_0106,batch_1,18:1nX,5.93436088204949E-05
PLCA_14F1214_0106,batch_1,18:1w6c,0
PLCA_14F1214_0106,batch_1,"18:2w7,12c",0
PLCA_14F1214_0106,batch_1,18:2w6t,0
PLCA_14F1214_0106,batch_1,18:2w6c,0.0024322401958
PLCA_14F1214_0106,batch_1,18:2w3,0
PLCA_14F1214_0106,batch_1,18:2,0
PLCA_14F1214_0106,batch_1,18:3w6,0.00188627899465145
PLCA_14F1214_0106,batch_1,18:3w4,0
PLCA_14F1214_0106,batch_1,19:0,0.251922097101404
PLCA_14F1214_0106,batch_1,18:3w3,0.00100799358410812
PLCA_14F1214_0106,batch_1,18:4w3c,0.00180828453734451
PLCA_14F1214_0106,batch_1,18:4w1,0
PLCA_14F1214_0106,batch_1,18:5w3,0
PLCA_14F1214_0106,batch_1,20:0,0.00262976963658822
PLCA_14F1214_0106,batch_1,20:1w11,0
PLCA_14F1214_0106,batch_1,20:1w9,0.000324694316832136
PLCA_14F1214_0106,batch_1,20:1w7,0.000341649633637992
PLCA_14F1214_0106,batch_1,20:1w5,0
PLCA_14F1214_0106,batch_1,20:2w6,0.00152258744916584
PLCA_14F1214_0106,batch_1,20:3w6,0.053405009109244
PLCA_14F1214_0106,batch_1,20:4w6,0.129074892482097
PLCA_14F1214_0106,batch_1,20:3w3,0
PLCA_14F1214_0106,batch_1,20:4w3,0.00140559576320544
PLCA_14F1214_0106,batch_1,20:5w3,0.451050424264415
PLCA_14F1214_0106,batch_1,21:0,0
PLCA_14F1214_0106,batch_1,22:0,0.00754002938356402
PLCA_14F1214_0106,batch_1,22:1w9c,0.000565459815475287
PLCA_14F1214_0106,batch_1,22:1w7c,0
PLCA_14F1214_0106,batch_1,22:2w6,0
PLCA_14F1214_0106,batch_1,21:5w3,0.0324177179669558
PLCA_14F1214_0106,batch_1,23:0,0
