ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
04F0278,4,FALSE,278,2019.04.29,0.9,NA,8-18m,Polynoidae sp.,Polynoidae,sp.,4,whole body,1ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0279,4,FALSE,279,2019.04.29,0.9,NA,8-18m,Polynoidae sp.,Polynoidae,sp.,5,whole body,1ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0280,4,FALSE,280,2019.04.29,0.9,NA,8-18m,Nymphon sp.,Nymphon,sp.,1,whole body,~1ml,Lowe?,NA,,,Arthropoda,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
05F0281,5,FALSE,281,2019.04.30,0.6,NA,5-30m,Perknaster aurorae,Perknaster,aurorae,1,tube feet,~1ml,Lowe?,05S001,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0282,5,FALSE,282,2019.04.30,0.6,NA,5-30m,Perknaster aurorae,Perknaster,aurorae,2,tube feet,~1ml,Lowe?,05S002,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0283,5,FALSE,283,2019.04.30,0.6,NA,5-30m,Perknaster aurorae,Perknaster,aurorae,3,tube feet,~1ml,Lowe?,05S003,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0284,5,FALSE,284,2019.04.30,0.6,NA,5-30m,Perknaster aurorae,Perknaster,aurorae,4,tube feet,~1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0285,5,FALSE,285,2019.04.30,0.6,NA,5-30m,Perknaster aurorae,Perknaster,aurorae,5,tube feet,~1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0286,5,FALSE,286,2019.04.30,0.6,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,1,tube feet,1ml,Lowe?,05S004,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0287,5,FALSE,287,2019.04.30,0.6,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,2,tube feet,1ml,Lowe?,05S005,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0288,5,FALSE,288,2019.04.30,0.6,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,3,tube feet,1ml,Lowe?,05S006,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0289,5,FALSE,289,2019.04.30,0.6,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,4,tube feet,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0290,5,FALSE,290,2019.04.30,0.6,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,5,tube feet,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0291,5,FALSE,291,2019.04.30,0.6,NA,5-30m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,1,thallus,1ml,Galloway?,see comments,"different individuals: 05S010, 05S011, 05S012",,Rhodophyta,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0292,5,FALSE,292,2019.04.30,0.6,NA,5-30m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,2,thallus,1ml,Galloway?,see comments,"different individuals: 05S010, 05S011, 05S012",,Rhodophyta,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0293,5,FALSE,293,2019.04.30,0.6,NA,5-30m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,3,thallus,1ml,Galloway?,see comments,"different individuals: 05S010, 05S011, 05S012",,Rhodophyta,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0294,5,FALSE,294,2019.04.30,0.6,NA,5-30m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,4,thallus,1ml,Galloway?,NA,,,Rhodophyta,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0295,5,FALSE,295,2019.04.30,0.6,NA,5-30m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,5,thallus,1ml,Galloway?,NA,,,Rhodophyta,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0296,5,FALSE,296,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,1,tube feet,1ml,Lowe?,05S007,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0297,5,FALSE,297,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,2,tube feet,1ml,Lowe?,05S008,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0298,5,FALSE,298,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,3,tube feet,1ml,Lowe?,05S009,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0299,5,FALSE,299,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,4,tube feet,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0300,5,FALSE,300,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,5,tube feet,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0301,5,FALSE,301,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,1,gonad,1ml,Lowe?,see comments,"probably male, gonad from 05F0298",,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0302,5,FALSE,302,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,2,gonad,1ml,Lowe?,see comments,"probably female, gonad from 05F0299",,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0303,5,FALSE,303,2019.04.30,0.6,NA,5-30m,Odontaster validus,Odontaster,validus,3,gonad,1ml,Lowe?,see comments,"probably male, gonad from 05F0300",,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0304,5,FALSE,304,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,1,tube feet,1ml,Lowe?,05S016,,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0305,5,FALSE,305,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,2,tube feet,1ml,Lowe?,05S017,,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0306,5,FALSE,306,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,3,tube feet,1ml,Lowe?,05S018,,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0307,5,FALSE,307,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,4,tube feet,1ml,Lowe?,NA,,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0308,5,FALSE,308,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,5,tube feet,1ml,Lowe?,NA,,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0309,5,FALSE,309,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,1,gonad,1ml,Lowe?,see comments,female? Gonad from 05F0304,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0310,5,FALSE,310,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,2,gonad,1ml,Lowe?,see comments,female? Gonad from 05F0305,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0311,5,FALSE,311,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,3,gonad,1ml,Lowe?,see comments,male. Gonad from 05F0306,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0317,5,FALSE,317,2019.04.30,0.6,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,1,thallus,nd,Galloway?,see comments,different individual: 05S033,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0318,5,FALSE,318,2019.04.30,0.6,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,2,thallus,1ml,Galloway?,see comments,"no holdfast, cleaned of epiphytes,  different individual: 05S034",,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0319,5,FALSE,319,2019.04.30,0.6,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,3,thallus,1ml,Galloway?,see comments,"no holdfast, different individual: 05S035",,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0320,5,FALSE,320,2019.04.30,0.6,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,4,thallus,1ml,Galloway?,NA,no holdfast,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0321,5,FALSE,321,2019.04.30,0.6,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,5,thallus,1ml,Galloway?,NA,no holdfast,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0312,5,FALSE,312,2019.04.30,0.6,NA,5-30m,Glabraster antarctica,Porania,antarctica,4,gonad,1ml,Lowe?,see comments,male. Gonad from 05F0307,,Echinodermata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0313,5,FALSE,313,2019.04.30,0.6,NA,5-30m,Marseniopsis mollis,Marseniopsis,mollis,1,foot,1ml,Lowe?,05S019,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0314,5,FALSE,314,2019.04.30,0.6,NA,5-30m,Marseniopsis mollis,Marseniopsis,mollis,2,foot,1ml,Lowe?,05S020,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0315,5,FALSE,315,2019.04.30,0.6,NA,5-30m,Marseniopsis mollis,Marseniopsis,mollis,3,foot,1ml,Lowe?,05S021,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0316,5,FALSE,316,2019.04.30,0.6,NA,5-30m,Marseniopsis mollis,Marseniopsis,mollis,4,foot,1ml,Lowe?,NA,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0322,5,FALSE,322,2019.04.30,0.6,NA,5-30m,Marseniopsis mollis,Marseniopsis,mollis,5,foot,1ml,Lowe?,NA,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0323,5,FALSE,323,2019.04.30,0.6,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket,1ml,Lowe?,05S022,,,Chordata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0324,5,FALSE,324,2019.04.30,0.6,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,pharyngeal basket,1ml,Lowe?,05S023,,,Chordata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0325,5,FALSE,325,2019.04.30,0.6,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,pharyngeal basket,1ml,Lowe?,05S024,,,Chordata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0326,5,FALSE,326,2019.04.30,0.6,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,pharyngeal basket,1ml,Lowe?,NA,,,Chordata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0327,5,FALSE,327,2019.04.30,0.6,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,5,pharyngeal basket,1ml,Lowe?,NA,,,Chordata,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0328,5,FALSE,328,2019.04.30,0.6,NA,5-30m,Desmarestia menziesii,Desmerestia,menziesii,1,thallus,1ml,Galloway?,05S031,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0329,5,FALSE,329,2019.04.30,0.6,NA,5-30m,Desmarestia menziesii,Desmerestia,menziesii,2,thallus,1ml,Galloway?,05S032,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0330,5,FALSE,330,2019.04.30,0.6,NA,5-30m,Terebellidae sp.,Terebellidae,sp.,1,body segment,0.5ml,Lowe?,05S028,,,Annelida,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0331,5,FALSE,331,2019.04.30,0.6,NA,5-30m,Terebellidae sp.,Terebellidae,sp.,2,body segment,0.5ml,Lowe?,05S029,,,Annelida,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0332,5,FALSE,332,2019.04.30,0.6,NA,5-30m,Terebellidae sp.,Terebellidae,sp.,3,body segment,0.5ml,Lowe?,05S030,,,Annelida,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0333,5,FALSE,333,2019.04.30,0.6,NA,5-30m,Terebellidae sp.,Terebellidae,sp.,4,body segment,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0334,5,FALSE,334,2019.04.30,0.6,NA,5-30m,Terebellidae sp.,Terebellidae,sp.,5,body segment,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0335,5,FALSE,335,2019.04.30,0.6,NA,5-30m,Gondogeneia antarctica,Gondogeneia,antarctica,1,~22 animals,0.5ml,Lowe?,see comments,"different individuals: 05S013, 05S014, 05S015",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0336,5,FALSE,336,2019.04.30,0.6,NA,5-30m,Gondogeneia antarctica,Gondogeneia,antarctica,2,~26 animals,0.5ml,Lowe?,see comments,"different individuals: 05S013, 05S014, 05S015",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0337,5,FALSE,337,2019.04.30,0.6,NA,5-30m,Gondogeneia antarctica,Gondogeneia,antarctica,3,~28 animals,0.5ml,Lowe?,see comments,"different individuals: 05S013, 05S014, 05S015",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0338,5,FALSE,338,2019.04.30,0.6,NA,5-30m,Gondogeneia antarctica,Gondogeneia,antarctica,4,~31 animals,0.5ml,Lowe?,NA, ,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0339,5,FALSE,339,2019.04.30,0.6,NA,5-30m,Gondogeneia antarctica,Gondogeneia,antarctica,5,26 animals,0.5ml,Lowe?,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0340,5,FALSE,340,2019.04.30,0.6,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,1,body wall,1ml,Lowe?,05S036,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0341,5,FALSE,341,2019.04.30,0.6,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,2,body wall,1ml,Lowe?,05S037,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0342,5,FALSE,342,2019.04.30,0.6,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,3,body wall,1ml,Lowe?,05S038,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0343,5,FALSE,343,2019.04.30,0.6,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,4,body wall,1ml,Lowe?,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0344,5,FALSE,344,2019.04.30,0.6,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,5,body wall,1ml,Lowe?,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0345,5,FALSE,345,2019.04.30,0.6,NA,5-30m,Metaleptamphopus pectinatus,Metalaptamphopus,pectinatus,1,20 individuals,0.5ml,Lowe?,see comments,"different individuals: 05S025, 05S026, 05S027. Julie: maybe pool or split into 5 reps depending on mass.",,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Metaleptamphopus,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0346,5,FALSE,346,2019.04.30,0.6,NA,5-30m,Metaleptamphopus pectinatus,Metalaptamphopus,pectinatus,2,20 individuals,0.5ml,Lowe?,see comments,"different individuals: 05S025, 05S026, 05S027. Julie: maybe pool or split into 5 reps depending on mass.",,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Metaleptamphopus,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0347,5,FALSE,347,2019.04.30,0.6,NA,5-30m,Metaleptamphopus pectinatus,Metalaptamphopus,pectinatus,3,23 individuals,0.5ml,Lowe?,see comments,"different individuals: 05S025, 05S026, 05S027. Julie: maybe pool or split into 5 reps depending on mass.",,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Metaleptamphopus,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
05F0348,5,FALSE,348,2019.04.30,0.6,NA,5-30m,Nacella concinna,Nacella,concinna,4,foot,1ml,Lowe?,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island off a small island to the north of Pinero Island,67,32.929,67,46.282,-67.54881667,-67.77136667,4/30/2019,NA,-67.54881667,-67.77136667
