sample,batch,FA,proportion,targetFA,type
LAAN_14F1343_0218,batch_10,18:1w8c,0,standards,bside
LAAN_14F1343_0218,batch_10,18:1w7c,0.0494024038610017,standards,bside
LAAN_14F1343_0218,batch_10,18:1w5c,0,standards,bside
LAAN_14F1343_0218,batch_10,18:1w6c,0,standards,bside
LAAN_14F1343_0218,batch_10,"18:2w7,12c",0,standards,bside
LAAN_14F1343_0218,batch_10,18:2w6t,0,standards,bside
LAAN_14F1343_0218,batch_10,18:2w6c,0.0497758137105989,standards,bside
LAAN_14F1343_0218,batch_10,18:2w3,0,standards,bside
LAAN_14F1343_0218,batch_10,18:2,0,standards,bside
LAAN_14F1343_0218,batch_10,18:3w6,0.00478273442698434,standards,bside
LAAN_14F1343_0218,batch_10,18:3w4,0,standards,bside
LAAN_14F1343_0218,batch_10,19:0,0.319237345477108,standards,bside
LAAN_14F1343_0218,batch_10,18:3w3,0.195739758603166,standards,bside
LAAN_14F1343_0218,batch_10,18:3w1,0,standards,bside
LAAN_14F1343_0218,batch_10,18:4w3c,0.0162728081824486,standards,bside
LAAN_14F1343_0218,batch_10,18:4w1,0,standards,bside
LAAN_14F1343_0218,batch_10,18:5w3,0,standards,bside
LAAN_14F1343_0218,batch_10,20:0,0,standards,bside
LAAN_14F1343_0218,batch_10,20:1w11,0,standards,bside
LAAN_14F1343_0218,batch_10,20:1w9,0.00223905530115645,standards,bside
LAAN_14F1343_0218,batch_10,20:1w7,0,standards,bside
LAAN_14F1343_0218,batch_10,20:1w5,0,standards,bside
LAAN_14F1343_0218,batch_10,20:2w6,0.000882987952619063,standards,bside
LAAN_14F1343_0218,batch_10,20:3n7,0,standards,bside
LAAN_14F1343_0218,batch_10,20:3w6,0,standards,bside
LAAN_14F1343_0218,batch_10,20:4w6,0.0315966499802065,standards,bside
LAAN_14F1343_0218,batch_10,20:3w3,0.00130833827001744,standards,bside
LAAN_14F1343_0218,batch_10,20:4,0,standards,bside
LAAN_14F1343_0218,batch_10,20:4w3,0,standards,bside
LAAN_14F1343_0218,batch_10,20:5w3,0.267455506672244,standards,bside
LAAN_14F1343_0218,batch_10,21:0,0,standards,bside
LAAN_14F1343_0218,batch_10,22:0,0,standards,bside
LAAN_14F1343_0218,batch_10,22:1w9c,0,standards,bside
LAAN_14F1343_0218,batch_10,22:1w7c,0,standards,bside
LAAN_14F1343_0218,batch_10,22:2w6,0,standards,bside
LAAN_14F1343_0218,batch_10,21:5w3,0,standards,bside
LAAN_14F1343_0218,batch_10,23:0,0,standards,bside
LAAN_14F1343_0218,batch_10,22:4w6,0,standards,bside
LAAN_14F1343_0218,batch_10,22:5w6,0,standards,bside
LAAN_14F1343_0218,batch_10,22:3w6,0,standards,bside
LAAN_14F1343_0218,batch_10,22:6w4,0,standards,bside
LAAN_14F1343_0218,batch_10,22:5w3,0.00179685942663339,standards,bside
LAAN_14F1343_0218,batch_10,22:6w3,0.00432369299533659,standards,bside
LAAN_14F1343_0218,batch_10,24:0,0.00249314245445382,standards,bside
LAAN_14F1343_0218,batch_10,24:1,0,standards,bside
LAAN_14F1343_0218,batch_10,24:1w9,0,standards,bside
LAAN_14F1343_0218,batch_10,24:1w7,0,standards,bside
LAAN_14F1343_0218,batch_10,26:0,0,standards,bside
LAAN_14F1343_0218,batch_10,26:4w2,0,standards,bside
LAAN_14F1343_0218,batch_10,27:0,0,standards,bside
LAAN_14F1343_0218,batch_10,28:0,0,standards,bside
LAAN_14F1343_0218,batch_10,29:0,0,standards,bside
MYSM_12F1195_0219,batch_10,8:0,8.35211418024684E-05,standards,bside
MYSM_12F1195_0219,batch_10,9:0,0.00148421176580124,standards,bside
MYSM_12F1195_0219,batch_10,10:0,0.000402544519506979,standards,bside
MYSM_12F1195_0219,batch_10,11:0,0.000981715715940489,standards,bside
MYSM_12F1195_0219,batch_10,11:1,0.000473742869895968,standards,bside
MYSM_12F1195_0219,batch_10,12:0,0.00198944621375388,standards,bside
MYSM_12F1195_0219,batch_10,13:0,0.000206749055937258,standards,bside
MYSM_12F1195_0219,batch_10,13:1,0.000617508769719889,standards,bside
MYSM_12F1195_0219,batch_10,i-14:0,0,standards,bside
MYSM_12F1195_0219,batch_10,14:0,0.0217976488113983,standards,bside
MYSM_12F1195_0219,batch_10,14:1,0,standards,bside
MYSM_12F1195_0219,batch_10,14:1w5,0,standards,bside
MYSM_12F1195_0219,batch_10,i-15:0,0,standards,bside
MYSM_12F1195_0219,batch_10,a-15:0,0,standards,bside
MYSM_12F1195_0219,batch_10,15:0,0.00383923412482166,standards,bside
MYSM_12F1195_0219,batch_10,15:1w7,0,standards,bside
MYSM_12F1195_0219,batch_10,15:1w5,0,standards,bside
MYSM_12F1195_0219,batch_10,i-16:0,0,standards,bside
MYSM_12F1195_0219,batch_10,16:0,0.247066491044069,standards,bside
MYSM_12F1195_0219,batch_10,16:1w13,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w9,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w7t,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w8c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w7c,0.0101183809495122,standards,bside
MYSM_12F1195_0219,batch_10,16:1w6c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w5t,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w5c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:2w6,0,standards,bside
MYSM_12F1195_0219,batch_10,14:4w3,0,standards,bside
MYSM_12F1195_0219,batch_10,i-17:0,0,standards,bside
MYSM_12F1195_0219,batch_10,a-17:0,0,standards,bside
MYSM_12F1195_0219,batch_10,16:2w5,0,standards,bside
MYSM_12F1195_0219,batch_10,16:2w4,0,standards,bside
MYSM_12F1195_0219,batch_10,17:0,0.00141027501732037,standards,bside
MYSM_12F1195_0219,batch_10,16:3w4,0,standards,bside
MYSM_12F1195_0219,batch_10,16:3w3,0,standards,bside
MYSM_12F1195_0219,batch_10,17:1w9c,0,standards,bside
MYSM_12F1195_0219,batch_10,17:1w7c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:4w3,0,standards,bside
MYSM_12F1195_0219,batch_10,16:4w1,0,standards,bside
MYSM_12F1195_0219,batch_10,17:2,0,standards,bside
MYSM_12F1195_0219,batch_10,18:0,0.0201121647858436,standards,bside
MYSM_12F1195_0219,batch_10,18:1w9t,0,standards,bside
MYSM_12F1195_0219,batch_10,18:1w9c,0.0142588388644411,standards,bside
MYSM_12F1195_0219,batch_10,18:1w8c,0,standards,bside
MYSM_12F1195_0219,batch_10,18:1w7c,0.0766463933927931,standards,bside
MYSM_12F1195_0219,batch_10,18:1w5c,0,standards,bside
MYSM_12F1195_0219,batch_10,18:1w6c,0,standards,bside
MYSM_12F1195_0219,batch_10,"18:2w7,12c",0,standards,bside
MYSM_12F1195_0219,batch_10,18:2w6t,0,standards,bside
MYSM_12F1195_0219,batch_10,18:2w6c,0.0152610925660707,standards,bside
MYSM_12F1195_0219,batch_10,18:2w3,0,standards,bside
MYSM_12F1195_0219,batch_10,18:2,0,standards,bside
MYSM_12F1195_0219,batch_10,18:3w6,0.00428696221284473,standards,bside
MYSM_12F1195_0219,batch_10,18:3w4,0,standards,bside
MYSM_12F1195_0219,batch_10,19:0,0.308402500705137,standards,bside
MYSM_12F1195_0219,batch_10,18:3w3,0,standards,bside
MYSM_12F1195_0219,batch_10,18:3w1,0,standards,bside
MYSM_12F1195_0219,batch_10,18:4w3c,0.00107619045011049,standards,bside
MYSM_12F1195_0219,batch_10,18:4w1,0,standards,bside
MYSM_12F1195_0219,batch_10,18:5w3,0,standards,bside
MYSM_12F1195_0219,batch_10,20:0,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w11,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w9,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w7,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w5,0,standards,bside
MYSM_12F1195_0219,batch_10,20:2w6,0.00197575422329446,standards,bside
MYSM_12F1195_0219,batch_10,20:3n7,0,standards,bside
MYSM_12F1195_0219,batch_10,20:3w6,0.00427327022238531,standards,bside
MYSM_12F1195_0219,batch_10,20:4w6,0.199108925260901,standards,bside
MYSM_12F1195_0219,batch_10,20:3w3,0,standards,bside
MYSM_12F1195_0219,batch_10,20:4,0,standards,bside
MYSM_12F1195_0219,batch_10,20:4w3,0,standards,bside
MYSM_12F1195_0219,batch_10,20:5w3,0.368652735522774,standards,bside
MYSM_12F1195_0219,batch_10,21:0,0,standards,bside
MYSM_12F1195_0219,batch_10,22:0,0,standards,bside
MYSM_12F1195_0219,batch_10,22:1w9c,0,standards,bside
MYSM_12F1195_0219,batch_10,22:1w7c,0,standards,bside
MYSM_12F1195_0219,batch_10,22:2w6,0,standards,bside
MYSM_12F1195_0219,batch_10,21:5w3,0,standards,bside
MYSM_12F1195_0219,batch_10,23:0,0,standards,bside
MYSM_12F1195_0219,batch_10,22:4w6,0,standards,bside
MYSM_12F1195_0219,batch_10,22:5w6,0,standards,bside
MYSM_12F1195_0219,batch_10,22:3w6,0,standards,bside
MYSM_12F1195_0219,batch_10,22:6w4,0,standards,bside
MYSM_12F1195_0219,batch_10,22:5w3,0.00103237608064035,standards,bside
MYSM_12F1195_0219,batch_10,22:6w3,0.00237282194661767,standards,bside
MYSM_12F1195_0219,batch_10,24:0,0.000471004471804084,standards,bside
MYSM_12F1195_0219,batch_10,24:1,0,standards,bside
MYSM_12F1195_0219,batch_10,24:1w9,0,standards,bside
MYSM_12F1195_0219,batch_10,24:1w7,0,standards,bside
MYSM_12F1195_0219,batch_10,26:0,0,standards,bside
MYSM_12F1195_0219,batch_10,26:4w2,0,standards,bside
MYSM_12F1195_0219,batch_10,27:0,0,standards,bside
MYSM_12F1195_0219,batch_10,28:0,0,standards,bside
MYSM_12F1195_0219,batch_10,29:0,0,standards,bside
PADE_12F1180_0220,batch_10,8:0,5.60299424012192E-05,standards,bside
PADE_12F1180_0220,batch_10,9:0,0.00109196132190821,standards,bside
PADE_12F1180_0220,batch_10,10:0,0.000241551307240812,standards,bside
PADE_12F1180_0220,batch_10,11:0,0.000139452301087479,standards,bside
PADE_12F1180_0220,batch_10,11:1,0.000427072672080404,standards,bside
PADE_12F1180_0220,batch_10,12:0,0.00119655054772381,standards,bside
PADE_12F1180_0220,batch_10,13:0,0.000168089827203658,standards,bside
PADE_12F1180_0220,batch_10,13:1,0,standards,bside
PADE_12F1180_0220,batch_10,i-14:0,0,standards,bside
PADE_12F1180_0220,batch_10,14:0,0.0824748301047636,standards,bside
PADE_12F1180_0220,batch_10,14:1,0,standards,bside
PADE_12F1180_0220,batch_10,14:1w5,0,standards,bside
PADE_12F1180_0220,batch_10,i-15:0,0,standards,bside
PADE_12F1180_0220,batch_10,a-15:0,0,standards,bside
PADE_12F1180_0220,batch_10,15:0,0.00737229531016931,standards,bside
PADE_12F1180_0220,batch_10,15:1w7,0,standards,bside
PADE_12F1180_0220,batch_10,15:1w5,0,standards,bside
PADE_12F1180_0220,batch_10,i-16:0,0,standards,bside
PADE_12F1180_0220,batch_10,16:0,0.164383135236359,standards,bside
PADE_12F1180_0220,batch_10,16:1w13,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w9,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w7t,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w8c,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w7c,0.0453742924663385,standards,bside
PADE_12F1180_0220,batch_10,16:1w6c,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w5t,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w5c,0,standards,bside
PADE_12F1180_0220,batch_10,16:2w6,0,standards,bside
PADE_12F1180_0220,batch_10,14:4w3,0,standards,bside
PADE_12F1180_0220,batch_10,i-17:0,0,standards,bside
PADE_12F1180_0220,batch_10,a-17:0,0,standards,bside
PADE_12F1180_0220,batch_10,16:2w5,0,standards,bside
PADE_12F1180_0220,batch_10,16:2w4,0,standards,bside
PADE_12F1180_0220,batch_10,17:0,0.00104838247781837,standards,bside
PADE_12F1180_0220,batch_10,16:3w4,0,standards,bside
PADE_12F1180_0220,batch_10,16:3w3,0,standards,bside
PADE_12F1180_0220,batch_10,17:1w9c,0,standards,bside
PADE_12F1180_0220,batch_10,17:1w7c,0,standards,bside
PADE_12F1180_0220,batch_10,16:4w3,0,standards,bside
PADE_12F1180_0220,batch_10,16:4w1,0,standards,bside
PADE_12F1180_0220,batch_10,17:2,0,standards,bside
PADE_12F1180_0220,batch_10,18:0,0.0233470544436725,standards,bside
PADE_12F1180_0220,batch_10,18:1w9t,0,standards,bside
PADE_12F1180_0220,batch_10,18:1w9c,0.0376048071200361,standards,bside
PADE_12F1180_0220,batch_10,18:1w8c,0,standards,bside
PADE_12F1180_0220,batch_10,18:1w7c,0.0239297658446452,standards,bside
PADE_12F1180_0220,batch_10,18:1w5c,0,standards,bside
PADE_12F1180_0220,batch_10,18:1w6c,0,standards,bside
PADE_12F1180_0220,batch_10,"18:2w7,12c",0,standards,bside
PADE_12F1180_0220,batch_10,18:2w6t,0,standards,bside
PADE_12F1180_0220,batch_10,18:2w6c,0.00374030993273917,standards,bside
PADE_12F1180_0220,batch_10,18:2w3,0,standards,bside
PADE_12F1180_0220,batch_10,18:2,0,standards,bside
PADE_12F1180_0220,batch_10,18:3w6,0.00239061087578535,standards,bside
PADE_12F1180_0220,batch_10,18:3w4,0,standards,bside
PADE_12F1180_0220,batch_10,19:0,0.269225118347689,standards,bside
PADE_12F1180_0220,batch_10,18:3w3,0.00494682135911209,standards,bside
PADE_12F1180_0220,batch_10,18:3w1,0,standards,bside
PADE_12F1180_0220,batch_10,18:4w3c,0.0159834749023211,standards,bside
PADE_12F1180_0220,batch_10,18:4w1,0,standards,bside
PADE_12F1180_0220,batch_10,18:5w3,0,standards,bside
PADE_12F1180_0220,batch_10,20:0,0,standards,bside
PADE_12F1180_0220,batch_10,20:1w11,0,standards,bside
PADE_12F1180_0220,batch_10,20:1w9,0.00328708995420486,standards,bside
PADE_12F1180_0220,batch_10,20:1w7,0,standards,bside
PADE_12F1180_0220,batch_10,20:1w5,0,standards,bside
PADE_12F1180_0220,batch_10,20:2w6,0,standards,bside
PADE_12F1180_0220,batch_10,20:3n7,0,standards,bside
PADE_12F1180_0220,batch_10,20:3w6,0.00109943198089503,standards,bside
PADE_12F1180_0220,batch_10,20:4w6,0.00935575527117247,standards,bside
PADE_12F1180_0220,batch_10,20:3w3,0,standards,bside
PADE_12F1180_0220,batch_10,20:4,0,standards,bside
PADE_12F1180_0220,batch_10,20:4w3,0,standards,bside
PADE_12F1180_0220,batch_10,20:5w3,0.565939771547248,standards,bside
PADE_12F1180_0220,batch_10,21:0,0,standards,bside
PADE_12F1180_0220,batch_10,22:0,0,standards,bside
PADE_12F1180_0220,batch_10,22:1w9c,0,standards,bside
PADE_12F1180_0220,batch_10,22:1w7c,0,standards,bside
PADE_12F1180_0220,batch_10,22:2w6,0,standards,bside
PADE_12F1180_0220,batch_10,21:5w3,0,standards,bside
PADE_12F1180_0220,batch_10,23:0,0,standards,bside
PADE_12F1180_0220,batch_10,22:4w6,0,standards,bside
PADE_12F1180_0220,batch_10,22:5w6,0,standards,bside
PADE_12F1180_0220,batch_10,22:3w6,0,standards,bside
PADE_12F1180_0220,batch_10,22:6w4,0,standards,bside
PADE_12F1180_0220,batch_10,22:5w3,0.00148666113837902,standards,bside
PADE_12F1180_0220,batch_10,22:6w3,0.00183653700092885,standards,bside
PADE_12F1180_0220,batch_10,24:0,0.00107826511376569,standards,bside
PADE_12F1180_0220,batch_10,24:1,0,standards,bside
PADE_12F1180_0220,batch_10,24:1w9,0,standards,bside
PADE_12F1180_0220,batch_10,24:1w7,0,standards,bside
PADE_12F1180_0220,batch_10,26:0,0,standards,bside
PADE_12F1180_0220,batch_10,26:4w2,0,standards,bside
PADE_12F1180_0220,batch_10,27:0,0,standards,bside
PADE_12F1180_0220,batch_10,28:0,0,standards,bside
PADE_12F1180_0220,batch_10,29:0,0,standards,bside
POPL_15F1420_0221,batch_10,8:0,4.12459469204579E-05,standards,bside
POPL_15F1420_0221,batch_10,9:0,0.00103514021626181,standards,bside
POPL_15F1420_0221,batch_10,10:0,0.000182280475100088,standards,bside
POPL_15F1420_0221,batch_10,11:0,7.58393217569709E-05,standards,bside
POPL_15F1420_0221,batch_10,11:1,0.000246145167105958,standards,bside
POPL_15F1420_0221,batch_10,12:0,0.000472332617960082,standards,bside
POPL_15F1420_0221,batch_10,13:0,0,standards,bside
POPL_15F1420_0221,batch_10,13:1,0,standards,bside
POPL_15F1420_0221,batch_10,i-14:0,0,standards,bside
POPL_15F1420_0221,batch_10,14:0,0.00273287661208453,standards,bside
POPL_15F1420_0221,batch_10,14:1,0,standards,bside
POPL_15F1420_0221,batch_10,14:1w5,0,standards,bside
POPL_15F1420_0221,batch_10,i-15:0,0,standards,bside
POPL_15F1420_0221,batch_10,a-15:0,0,standards,bside
POPL_15F1420_0221,batch_10,15:0,0.00094998729358732,standards,bside
POPL_15F1420_0221,batch_10,15:1w7,0,standards,bside
POPL_15F1420_0221,batch_10,15:1w5,0,standards,bside
POPL_15F1420_0221,batch_10,i-16:0,0,standards,bside
POPL_15F1420_0221,batch_10,16:0,0.218622145880262,standards,bside
POPL_15F1420_0221,batch_10,16:1w13,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w9,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w7t,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w8c,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w7c,0.00161790553081538,standards,bside
POPL_15F1420_0221,batch_10,16:1w6c,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w5t,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w5c,0,standards,bside
POPL_15F1420_0221,batch_10,16:2w6,0,standards,bside
POPL_15F1420_0221,batch_10,14:4w3,0,standards,bside
POPL_15F1420_0221,batch_10,i-17:0,0,standards,bside
POPL_15F1420_0221,batch_10,a-17:0,0,standards,bside
POPL_15F1420_0221,batch_10,16:2w5,0,standards,bside
POPL_15F1420_0221,batch_10,16:2w4,0,standards,bside
POPL_15F1420_0221,batch_10,17:0,0.00047499364679366,standards,bside
POPL_15F1420_0221,batch_10,16:3w4,0,standards,bside
POPL_15F1420_0221,batch_10,16:3w3,0,standards,bside
POPL_15F1420_0221,batch_10,17:1w9c,0,standards,bside
POPL_15F1420_0221,batch_10,17:1w7c,0,standards,bside
POPL_15F1420_0221,batch_10,16:4w3,0,standards,bside
POPL_15F1420_0221,batch_10,16:4w1,0,standards,bside
POPL_15F1420_0221,batch_10,17:2,0,standards,bside
POPL_15F1420_0221,batch_10,18:0,0.0187150157865536,standards,bside
POPL_15F1420_0221,batch_10,18:1w9t,0,standards,bside
POPL_15F1420_0221,batch_10,18:1w9c,0.0177330961469633,standards,bside
POPL_15F1420_0221,batch_10,18:1w8c,0,standards,bside
POPL_15F1420_0221,batch_10,18:1w7c,0.0115914415990654,standards,bside
POPL_15F1420_0221,batch_10,18:1w5c,0,standards,bside
POPL_15F1420_0221,batch_10,18:1w6c,0,standards,bside
POPL_15F1420_0221,batch_10,"18:2w7,12c",0,standards,bside
POPL_15F1420_0221,batch_10,18:2w6t,0,standards,bside
POPL_15F1420_0221,batch_10,18:2w6c,0.0390213268155867,standards,bside
POPL_15F1420_0221,batch_10,18:2w3,0,standards,bside
POPL_15F1420_0221,batch_10,18:2,0,standards,bside
POPL_15F1420_0221,batch_10,18:3w6,0.00269562220841444,standards,bside
POPL_15F1420_0221,batch_10,18:3w4,0,standards,bside
POPL_15F1420_0221,batch_10,19:0,0.304031857837196,standards,bside
POPL_15F1420_0221,batch_10,18:3w3,0.00279408027525682,standards,bside
POPL_15F1420_0221,batch_10,18:3w1,0,standards,bside
POPL_15F1420_0221,batch_10,18:4w3c,0.00200508522610097,standards,bside
POPL_15F1420_0221,batch_10,18:4w1,0,standards,bside
POPL_15F1420_0221,batch_10,18:5w3,0,standards,bside
POPL_15F1420_0221,batch_10,20:0,0,standards,bside
POPL_15F1420_0221,batch_10,20:1w11,0,standards,bside
POPL_15F1420_0221,batch_10,20:1w9,0.0372065051510866,standards,bside
POPL_15F1420_0221,batch_10,20:1w7,0,standards,bside
POPL_15F1420_0221,batch_10,20:1w5,0,standards,bside
POPL_15F1420_0221,batch_10,20:2w6,0.0428758270810243,standards,bside
POPL_15F1420_0221,batch_10,20:3n7,0,standards,bside
POPL_15F1420_0221,batch_10,20:3w6,0.0180364534339912,standards,bside
POPL_15F1420_0221,batch_10,20:4w6,0.0694661577005518,standards,bside
POPL_15F1420_0221,batch_10,20:3w3,0.00370282162192368,standards,bside
POPL_15F1420_0221,batch_10,20:4,0,standards,bside
POPL_15F1420_0221,batch_10,20:4w3,0,standards,bside
POPL_15F1420_0221,batch_10,20:5w3,0.50618622678086,standards,bside
POPL_15F1420_0221,batch_10,21:0,0,standards,bside
POPL_15F1420_0221,batch_10,22:0,0,standards,bside
POPL_15F1420_0221,batch_10,22:1w9c,0,standards,bside
POPL_15F1420_0221,batch_10,22:1w7c,0,standards,bside
POPL_15F1420_0221,batch_10,22:2w6,0.001519447463973,standards,bside
POPL_15F1420_0221,batch_10,21:5w3,0,standards,bside
POPL_15F1420_0221,batch_10,23:0,0,standards,bside
POPL_15F1420_0221,batch_10,22:4w6,0,standards,bside
POPL_15F1420_0221,batch_10,22:5w6,0,standards,bside
POPL_15F1420_0221,batch_10,22:3w6,0,standards,bside
POPL_15F1420_0221,batch_10,22:6w4,0,standards,bside
POPL_15F1420_0221,batch_10,22:5w3,0,standards,bside
POPL_15F1420_0221,batch_10,22:6w3,0,standards,bside
POPL_15F1420_0221,batch_10,24:0,0,standards,bside
POPL_15F1420_0221,batch_10,24:1,0,standards,bside
POPL_15F1420_0221,batch_10,24:1w9,0,standards,bside
POPL_15F1420_0221,batch_10,24:1w7,0,standards,bside
POPL_15F1420_0221,batch_10,26:0,0,standards,bside
POPL_15F1420_0221,batch_10,26:4w2,0,standards,bside
POPL_15F1420_0221,batch_10,27:0,0,standards,bside
POPL_15F1420_0221,batch_10,28:0,0,standards,bside
POPL_15F1420_0221,batch_10,29:0,0,standards,bside
RHLA_11F1043_0222,batch_10,8:0,0.000108839356311242,standards,bside
RHLA_11F1043_0222,batch_10,9:0,0.00269857580501109,standards,bside
RHLA_11F1043_0222,batch_10,10:0,0.000505782891093419,standards,bside
RHLA_11F1043_0222,batch_10,11:0,0.000320115753856595,standards,bside
RHLA_11F1043_0222,batch_10,11:1,0.00047377131570776,standards,bside
RHLA_11F1043_0222,batch_10,12:0,0.00121643986465506,standards,bside
RHLA_11F1043_0222,batch_10,13:0,0,standards,bside
RHLA_11F1043_0222,batch_10,13:1,0,standards,bside
RHLA_11F1043_0222,batch_10,i-14:0,0,standards,bside
RHLA_11F1043_0222,batch_10,14:0,0.026166261720238,standards,bside
RHLA_11F1043_0222,batch_10,14:1,0,standards,bside
RHLA_11F1043_0222,batch_10,14:1w5,0,standards,bside
RHLA_11F1043_0222,batch_10,i-15:0,0,standards,bside
RHLA_11F1043_0222,batch_10,a-15:0,0,standards,bside
RHLA_11F1043_0222,batch_10,15:0,0.00415830364259716,standards,bside
RHLA_11F1043_0222,batch_10,15:1w7,0,standards,bside
RHLA_11F1043_0222,batch_10,15:1w5,0,standards,bside
RHLA_11F1043_0222,batch_10,i-16:0,0,standards,bside
RHLA_11F1043_0222,batch_10,16:0,0.287054198798285,standards,bside
RHLA_11F1043_0222,batch_10,16:1w13,0,standards,bside
RHLA_11F1043_0222,batch_10,16:1w9,0,standards,bside
RHLA_11F1043_0222,batch_10,16:1w7t,0,standards,bside
RHLA_11F1043_0222,batch_10,16:1w8c,0,standards,bside
RHLA_11F1043_0222,batch_10,16:1w7c,0.0139858572859946,standards,bside
