sample,batch,FA,proportion
MYSM_12F1195_0219,batch_10,20:3n7,0
MYSM_12F1195_0219,batch_10,20:3w6,0.0042778740295627
MYSM_12F1195_0219,batch_10,20:4w6,0.199323435238388
MYSM_12F1195_0219,batch_10,20:3w3,0
MYSM_12F1195_0219,batch_10,20:4,0
MYSM_12F1195_0219,batch_10,20:4w3,0
MYSM_12F1195_0219,batch_10,20:5w3,0.36904990350454
MYSM_12F1195_0219,batch_10,21:0,0
MYSM_12F1195_0219,batch_10,22:0,0
MYSM_12F1195_0219,batch_10,22:1w9c,0
MYSM_12F1195_0219,batch_10,22:1w7c,0
MYSM_12F1195_0219,batch_10,22:2w6,0
MYSM_12F1195_0219,batch_10,21:5w3,0
MYSM_12F1195_0219,batch_10,23:0,0
MYSM_12F1195_0219,batch_10,22:4w6,0
MYSM_12F1195_0219,batch_10,22:5w6,0
MYSM_12F1195_0219,batch_10,22:3w6,0
MYSM_12F1195_0219,batch_10,22:6w4,0
MYSM_12F1195_0219,batch_10,22:5w3,0.00103348831089083
MYSM_12F1195_0219,batch_10,22:6w3,0.00237537830606606
MYSM_12F1195_0219,batch_10,24:0,0.000471511908417036
MYSM_12F1195_0219,batch_10,24:1,0
MYSM_12F1195_0219,batch_10,24:1w9,0
MYSM_12F1195_0219,batch_10,24:1w7,0
MYSM_12F1195_0219,batch_10,26:0,0
MYSM_12F1195_0219,batch_10,26:4w2,0
MYSM_12F1195_0219,batch_10,27:0,0
MYSM_12F1195_0219,batch_10,28:0,0
MYSM_12F1195_0219,batch_10,29:0,0
PADE_12F1180_0220,batch_10,8:0,5.69400421356312E-05
PADE_12F1180_0220,batch_10,9:0,0.00110969815450997
PADE_12F1180_0220,batch_10,10:0,0.000245474848318054
PADE_12F1180_0220,batch_10,11:0,0.000141717438204238
PADE_12F1180_0220,batch_10,11:1,0.000434009654500478
PADE_12F1180_0220,batch_10,12:0,0.00121598623316315
PADE_12F1180_0220,batch_10,13:0,0.000170820126406894
PADE_12F1180_0220,batch_10,13:1,0
PADE_12F1180_0220,batch_10,i-14:0,0
PADE_12F1180_0220,batch_10,14:0,0.0838144766893794
PADE_12F1180_0220,batch_10,14:1,0
PADE_12F1180_0220,batch_10,14:1w5,0
PADE_12F1180_0220,batch_10,i-15:0,0
PADE_12F1180_0220,batch_10,a-15:0,0
PADE_12F1180_0220,batch_10,15:0,0.00749204421077938
PADE_12F1180_0220,batch_10,15:1w7,0
PADE_12F1180_0220,batch_10,15:1w5,0
PADE_12F1180_0220,batch_10,i-16:0,0
PADE_12F1180_0220,batch_10,16:0,0.167053226286054
PADE_12F1180_0220,batch_10,16:1w13,0
PADE_12F1180_0220,batch_10,16:1w9,0
PADE_12F1180_0220,batch_10,16:1w7t,0
PADE_12F1180_0220,batch_10,16:1w8c,0
PADE_12F1180_0220,batch_10,16:1w7c,0.0461113114557038
PADE_12F1180_0220,batch_10,16:1w6c,0
PADE_12F1180_0220,batch_10,16:1w5t,0
PADE_12F1180_0220,batch_10,16:1w5c,0
PADE_12F1180_0220,batch_10,16:2w6,0
PADE_12F1180_0220,batch_10,14:4w3,0
PADE_12F1180_0220,batch_10,i-17:0,0
PADE_12F1180_0220,batch_10,a-17:0,0
PADE_12F1180_0220,batch_10,16:2w5,0
PADE_12F1180_0220,batch_10,16:2w4,0
PADE_12F1180_0220,batch_10,17:0,0.00106541145507114
PADE_12F1180_0220,batch_10,16:3w4,0
PADE_12F1180_0220,batch_10,16:3w3,0
PADE_12F1180_0220,batch_10,17:1w9c,0
PADE_12F1180_0220,batch_10,17:1w7c,0
PADE_12F1180_0220,batch_10,16:4w3,0
PADE_12F1180_0220,batch_10,16:4w1,0
PADE_12F1180_0220,batch_10,17:2,0
PADE_12F1180_0220,batch_10,18:0,0.0237262828907827
PADE_12F1180_0220,batch_10,18:1w9t,0
PADE_12F1180_0220,batch_10,18:1w9c,0.0382156256128963
PADE_12F1180_0220,batch_10,18:1w8c,0
PADE_12F1180_0220,batch_10,18:1w7c,0.0243184593289932
PADE_12F1180_0220,batch_10,18:1w5c,0
PADE_12F1180_0220,batch_10,18:1w6c,0
PADE_12F1180_0220,batch_10,"18:2w7,12c",0
PADE_12F1180_0220,batch_10,18:2w6t,0
PADE_12F1180_0220,batch_10,18:2w6c,0.0038010641461208
PADE_12F1180_0220,batch_10,18:2w3,0
PADE_12F1180_0220,batch_10,18:2,0
PADE_12F1180_0220,batch_10,18:3w6,0.00242944179778693
PADE_12F1180_0220,batch_10,18:3w4,0
PADE_12F1180_0220,batch_10,19:0,0.273598167795977
PADE_12F1180_0220,batch_10,18:3w3,0.00502717305344139
PADE_12F1180_0220,batch_10,18:3w1,0
PADE_12F1180_0220,batch_10,18:4w3c,0
PADE_12F1180_0220,batch_10,18:4w1,0
PADE_12F1180_0220,batch_10,18:5w3,0
PADE_12F1180_0220,batch_10,20:0,0
PADE_12F1180_0220,batch_10,20:1w11,0
PADE_12F1180_0220,batch_10,20:1w9,0.00334048247195703
PADE_12F1180_0220,batch_10,20:1w7,0
PADE_12F1180_0220,batch_10,20:1w5,0
PADE_12F1180_0220,batch_10,20:2w6,0
PADE_12F1180_0220,batch_10,20:3n7,0
PADE_12F1180_0220,batch_10,20:3w6,0.00111729016012805
PADE_12F1180_0220,batch_10,20:4w6,0.00950772170238073
PADE_12F1180_0220,batch_10,20:3w3,0
PADE_12F1180_0220,batch_10,20:4,0
PADE_12F1180_0220,batch_10,20:4w3,0
PADE_12F1180_0220,batch_10,20:5w3,0.575132385597965
PADE_12F1180_0220,batch_10,21:0,0
PADE_12F1180_0220,batch_10,22:0,0
PADE_12F1180_0220,batch_10,22:1w9c,0
PADE_12F1180_0220,batch_10,22:1w7c,0
PADE_12F1180_0220,batch_10,22:2w6,0
PADE_12F1180_0220,batch_10,21:5w3,0
PADE_12F1180_0220,batch_10,23:0,0
PADE_12F1180_0220,batch_10,22:4w6,0
PADE_12F1180_0220,batch_10,22:5w6,0
PADE_12F1180_0220,batch_10,22:3w6,0
PADE_12F1180_0220,batch_10,22:6w4,0
PADE_12F1180_0220,batch_10,22:5w3,0.00151080911799875
PADE_12F1180_0220,batch_10,22:6w3,0.00186636804777902
PADE_12F1180_0220,batch_10,24:0,0.00109577947754348
PADE_12F1180_0220,batch_10,24:1,0
PADE_12F1180_0220,batch_10,24:1w9,0
PADE_12F1180_0220,batch_10,24:1w7,0
PADE_12F1180_0220,batch_10,26:0,0
PADE_12F1180_0220,batch_10,26:4w2,0
PADE_12F1180_0220,batch_10,27:0,0
PADE_12F1180_0220,batch_10,28:0,0
PADE_12F1180_0220,batch_10,29:0,0
POPL_15F1420_0221,batch_10,8:0,4.13288147162577E-05
POPL_15F1420_0221,batch_10,9:0,0.00103721993062092
POPL_15F1420_0221,batch_10,10:0,0.000182646697294429
POPL_15F1420_0221,batch_10,11:0,7.59916915750545E-05
POPL_15F1420_0221,batch_10,11:1,0.000246639700726054
POPL_15F1420_0221,batch_10,12:0,0.000473281587879725
POPL_15F1420_0221,batch_10,13:0,0
POPL_15F1420_0221,batch_10,13:1,0
POPL_15F1420_0221,batch_10,i-14:0,0
POPL_15F1420_0221,batch_10,14:0,0.00273836727184494
POPL_15F1420_0221,batch_10,14:1,0
POPL_15F1420_0221,batch_10,14:1w5,0
POPL_15F1420_0221,batch_10,i-15:0,0
POPL_15F1420_0221,batch_10,a-15:0,0
POPL_15F1420_0221,batch_10,15:0,0.000951895926045419
POPL_15F1420_0221,batch_10,15:1w7,0
POPL_15F1420_0221,batch_10,15:1w5,0
POPL_15F1420_0221,batch_10,i-16:0,0
POPL_15F1420_0221,batch_10,16:0,0.219061382622167
POPL_15F1420_0221,batch_10,16:1w13,0
POPL_15F1420_0221,batch_10,16:1w9,0
POPL_15F1420_0221,batch_10,16:1w7t,0
POPL_15F1420_0221,batch_10,16:1w8c,0
POPL_15F1420_0221,batch_10,16:1w7c,0.0016211560869345
POPL_15F1420_0221,batch_10,16:1w6c,0
POPL_15F1420_0221,batch_10,16:1w5t,0
POPL_15F1420_0221,batch_10,16:1w5c,0
POPL_15F1420_0221,batch_10,16:2w6,0
POPL_15F1420_0221,batch_10,14:4w3,0
POPL_15F1420_0221,batch_10,i-17:0,0
POPL_15F1420_0221,batch_10,a-17:0,0
POPL_15F1420_0221,batch_10,16:2w5,0
POPL_15F1420_0221,batch_10,16:2w4,0
POPL_15F1420_0221,batch_10,17:0,0.00047594796302271
POPL_15F1420_0221,batch_10,16:3w4,0
POPL_15F1420_0221,batch_10,16:3w3,0
POPL_15F1420_0221,batch_10,17:1w9c,0
POPL_15F1420_0221,batch_10,17:1w7c,0
POPL_15F1420_0221,batch_10,16:4w3,0
POPL_15F1420_0221,batch_10,16:4w1,0
POPL_15F1420_0221,batch_10,17:2,0
POPL_15F1420_0221,batch_10,18:0,0.0187526163806091
POPL_15F1420_0221,batch_10,18:1w9t,0
POPL_15F1420_0221,batch_10,18:1w9c,0.0177687239528478
POPL_15F1420_0221,batch_10,18:1w8c,0
POPL_15F1420_0221,batch_10,18:1w7c,0.0116147301228399
POPL_15F1420_0221,batch_10,18:1w5c,0
POPL_15F1420_0221,batch_10,18:1w6c,0
POPL_15F1420_0221,batch_10,"18:2w7,12c",0
POPL_15F1420_0221,batch_10,18:2w6t,0
POPL_15F1420_0221,batch_10,18:2w6c,0.0390997250967228
POPL_15F1420_0221,batch_10,18:2w3,0
POPL_15F1420_0221,batch_10,18:2,0
POPL_15F1420_0221,batch_10,18:3w6,0.00270103801984316
POPL_15F1420_0221,batch_10,18:3w4,0
POPL_15F1420_0221,batch_10,19:0,0.304642692398964
POPL_15F1420_0221,batch_10,18:3w3,0.00279969390013358
POPL_15F1420_0221,batch_10,18:3w1,0
POPL_15F1420_0221,batch_10,18:4w3c,0
POPL_15F1420_0221,batch_10,18:4w1,0
POPL_15F1420_0221,batch_10,18:5w3,0
POPL_15F1420_0221,batch_10,20:0,0
POPL_15F1420_0221,batch_10,20:1w11,0
POPL_15F1420_0221,batch_10,20:1w9,0.0372812572492074
POPL_15F1420_0221,batch_10,20:1w7,0
POPL_15F1420_0221,batch_10,20:1w5,0
POPL_15F1420_0221,batch_10,20:2w6,0.0429619694913356
POPL_15F1420_0221,batch_10,20:3n7,0
POPL_15F1420_0221,batch_10,20:3w6,0.018072690719148
POPL_15F1420_0221,batch_10,20:4w6,0.0696057231076069
POPL_15F1420_0221,batch_10,20:3w3,0.00371026101146275
POPL_15F1420_0221,batch_10,20:4,0
POPL_15F1420_0221,batch_10,20:4w3,0
POPL_15F1420_0221,batch_10,20:5w3,0.507203212448772
POPL_15F1420_0221,batch_10,21:0,0
POPL_15F1420_0221,batch_10,22:0,0
POPL_15F1420_0221,batch_10,22:1w9c,0
POPL_15F1420_0221,batch_10,22:1w7c,0
POPL_15F1420_0221,batch_10,22:2w6,0.00152250020664407
POPL_15F1420_0221,batch_10,21:5w3,0
POPL_15F1420_0221,batch_10,23:0,0
POPL_15F1420_0221,batch_10,22:4w6,0
POPL_15F1420_0221,batch_10,22:5w6,0
POPL_15F1420_0221,batch_10,22:3w6,0
POPL_15F1420_0221,batch_10,22:6w4,0
POPL_15F1420_0221,batch_10,22:5w3,0
POPL_15F1420_0221,batch_10,22:6w3,0
POPL_15F1420_0221,batch_10,24:0,0
POPL_15F1420_0221,batch_10,24:1,0
POPL_15F1420_0221,batch_10,24:1w9,0
POPL_15F1420_0221,batch_10,24:1w7,0
POPL_15F1420_0221,batch_10,26:0,0
POPL_15F1420_0221,batch_10,26:4w2,0
POPL_15F1420_0221,batch_10,27:0,0
POPL_15F1420_0221,batch_10,28:0,0
POPL_15F1420_0221,batch_10,29:0,0
RHLA_11F1043_0222,batch_10,8:0,0.000109046357530934
RHLA_11F1043_0222,batch_10,9:0,0.00270370821760521
RHLA_11F1043_0222,batch_10,10:0,0.000506744837937869
RHLA_11F1043_0222,batch_10,11:0,0.000320724580973335
RHLA_11F1043_0222,batch_10,11:1,0.000474672379840536
RHLA_11F1043_0222,batch_10,12:0,0.00121875340769867
RHLA_11F1043_0222,batch_10,13:0,0
RHLA_11F1043_0222,batch_10,13:1,0
RHLA_11F1043_0222,batch_10,i-14:0,0
RHLA_11F1043_0222,batch_10,14:0,0.0262160272487604
RHLA_11F1043_0222,batch_10,14:1,0
RHLA_11F1043_0222,batch_10,14:1w5,0
RHLA_11F1043_0222,batch_10,i-15:0,0
RHLA_11F1043_0222,batch_10,a-15:0,0
RHLA_11F1043_0222,batch_10,15:0,0.00416621230684362
RHLA_11F1043_0222,batch_10,15:1w7,0
RHLA_11F1043_0222,batch_10,15:1w5,0
RHLA_11F1043_0222,batch_10,i-16:0,0
RHLA_11F1043_0222,batch_10,16:0,0.287600146250409
RHLA_11F1043_0222,batch_10,16:1w13,0
RHLA_11F1043_0222,batch_10,16:1w9,0
RHLA_11F1043_0222,batch_10,16:1w7t,0
RHLA_11F1043_0222,batch_10,16:1w8c,0
RHLA_11F1043_0222,batch_10,16:1w7c,0.014012456942725
RHLA_11F1043_0222,batch_10,16:1w6c,0
RHLA_11F1043_0222,batch_10,16:1w5t,0
RHLA_11F1043_0222,batch_10,16:1w5c,0
RHLA_11F1043_0222,batch_10,16:2w6,0
RHLA_11F1043_0222,batch_10,14:4w3,0
RHLA_11F1043_0222,batch_10,i-17:0,0
RHLA_11F1043_0222,batch_10,a-17:0,0
RHLA_11F1043_0222,batch_10,16:2w5,0
RHLA_11F1043_0222,batch_10,16:2w4,0
RHLA_11F1043_0222,batch_10,17:0,0.00167097506687108
RHLA_11F1043_0222,batch_10,16:3w4,0
RHLA_11F1043_0222,batch_10,16:3w3,0
RHLA_11F1043_0222,batch_10,17:1w9c,0
RHLA_11F1043_0222,batch_10,17:1w7c,0
RHLA_11F1043_0222,batch_10,16:4w3,0
RHLA_11F1043_0222,batch_10,16:4w1,0
RHLA_11F1043_0222,batch_10,17:2,0
RHLA_11F1043_0222,batch_10,18:0,0.0450970833306606
RHLA_11F1043_0222,batch_10,18:1w9t,0
RHLA_11F1043_0222,batch_10,18:1w9c,0.0206674919979217
RHLA_11F1043_0222,batch_10,18:1w8c,0
RHLA_11F1043_0222,batch_10,18:1w7c,0.119261435434935
RHLA_11F1043_0222,batch_10,18:1w5c,0
RHLA_11F1043_0222,batch_10,18:1w6c,0
RHLA_11F1043_0222,batch_10,"18:2w7,12c",0
RHLA_11F1043_0222,batch_10,18:2w6t,0
RHLA_11F1043_0222,batch_10,18:2w6c,0.0248112535840972
RHLA_11F1043_0222,batch_10,18:2w3,0
RHLA_11F1043_0222,batch_10,18:2,0
RHLA_11F1043_0222,batch_10,18:3w6,0.00711367120598857
RHLA_11F1043_0222,batch_10,18:3w4,0
RHLA_11F1043_0222,batch_10,19:0,0.781740508156026
RHLA_11F1043_0222,batch_10,18:3w3,0.00289293572037948
RHLA_11F1043_0222,batch_10,18:3w1,0
RHLA_11F1043_0222,batch_10,18:4w3c,0
RHLA_11F1043_0222,batch_10,18:4w1,0
RHLA_11F1043_0222,batch_10,18:5w3,0
RHLA_11F1043_0222,batch_10,20:0,0
RHLA_11F1043_0222,batch_10,20:1w11,0
RHLA_11F1043_0222,batch_10,20:1w9,0
RHLA_11F1043_0222,batch_10,20:1w7,0
RHLA_11F1043_0222,batch_10,20:1w5,0
RHLA_11F1043_0222,batch_10,20:2w6,0.00261069808912295
RHLA_11F1043_0222,batch_10,20:3n7,0
RHLA_11F1043_0222,batch_10,20:3w6,0.00247920101092388
RHLA_11F1043_0222,batch_10,20:4w6,0.0521979255534103
RHLA_11F1043_0222,batch_10,20:3w3,0
RHLA_11F1043_0222,batch_10,20:4,0
RHLA_11F1043_0222,batch_10,20:4w3,0
RHLA_11F1043_0222,batch_10,20:5w3,0.382072778821915
RHLA_11F1043_0222,batch_10,21:0,0
RHLA_11F1043_0222,batch_10,22:0,0
RHLA_11F1043_0222,batch_10,22:1w9c,0
RHLA_11F1043_0222,batch_10,22:1w7c,0
RHLA_11F1043_0222,batch_10,22:2w6,0
RHLA_11F1043_0222,batch_10,21:5w3,0
RHLA_11F1043_0222,batch_10,23:0,0
RHLA_11F1043_0222,batch_10,22:4w6,0
RHLA_11F1043_0222,batch_10,22:5w6,0
RHLA_11F1043_0222,batch_10,22:3w6,0
RHLA_11F1043_0222,batch_10,22:6w4,0
RHLA_11F1043_0222,batch_10,22:5w3,0
RHLA_11F1043_0222,batch_10,22:6w3,0
RHLA_11F1043_0222,batch_10,24:0,0.00179605765345068
RHLA_11F1043_0222,batch_10,24:1,0
RHLA_11F1043_0222,batch_10,24:1w9,0
RHLA_11F1043_0222,batch_10,24:1w7,0
RHLA_11F1043_0222,batch_10,26:0,0
RHLA_11F1043_0222,batch_10,26:4w2,0
RHLA_11F1043_0222,batch_10,27:0,0
RHLA_11F1043_0222,batch_10,28:0,0
RHLA_11F1043_0222,batch_10,29:0,0
TRAN_11F1023_0223,batch_10,8:0,8.71944365236285E-05
TRAN_11F1023_0223,batch_10,9:0,0.00162605841084605
TRAN_11F1023_0223,batch_10,10:0,0.000435972182618143
TRAN_11F1023_0223,batch_10,11:0,0.000247443671215703
TRAN_11F1023_0223,batch_10,11:1,0.00133148261177973
TRAN_11F1023_0223,batch_10,12:0,0.0019701229441555
TRAN_11F1023_0223,batch_10,13:0,0.000433615576225612
TRAN_11F1023_0223,batch_10,13:1,0.000549089289459607
TRAN_11F1023_0223,batch_10,i-14:0,0
TRAN_11F1023_0223,batch_10,14:0,0.0384551031133127
TRAN_11F1023_0223,batch_10,14:1,0
TRAN_11F1023_0223,batch_10,14:1w5,0
TRAN_11F1023_0223,batch_10,i-15:0,0
TRAN_11F1023_0223,batch_10,a-15:0,0
TRAN_11F1023_0223,batch_10,15:0,0.00566292516125079
TRAN_11F1023_0223,batch_10,15:1w7,0
TRAN_11F1023_0223,batch_10,15:1w5,0
TRAN_11F1023_0223,batch_10,i-16:0,0
TRAN_11F1023_0223,batch_10,16:0,0.334986885485426
TRAN_11F1023_0223,batch_10,16:1w13,0
TRAN_11F1023_0223,batch_10,16:1w9,0
TRAN_11F1023_0223,batch_10,16:1w7t,0
TRAN_11F1023_0223,batch_10,16:1w8c,0
TRAN_11F1023_0223,batch_10,16:1w7c,0.0142221195789216
TRAN_11F1023_0223,batch_10,16:1w6c,0
TRAN_11F1023_0223,batch_10,16:1w5t,0
TRAN_11F1023_0223,batch_10,16:1w5c,0
TRAN_11F1023_0223,batch_10,16:2w6,0
TRAN_11F1023_0223,batch_10,14:4w3,0
TRAN_11F1023_0223,batch_10,i-17:0,0
TRAN_11F1023_0223,batch_10,a-17:0,0
TRAN_11F1023_0223,batch_10,16:2w5,0
TRAN_11F1023_0223,batch_10,16:2w4,0
TRAN_11F1023_0223,batch_10,17:0,0.00203139471036129
TRAN_11F1023_0223,batch_10,16:3w4,0
TRAN_11F1023_0223,batch_10,16:3w3,0
TRAN_11F1023_0223,batch_10,17:1w9c,0
TRAN_11F1023_0223,batch_10,17:1w7c,0
TRAN_11F1023_0223,batch_10,16:4w3,0
TRAN_11F1023_0223,batch_10,16:4w1,0
TRAN_11F1023_0223,batch_10,17:2,0
TRAN_11F1023_0223,batch_10,18:0,0.0383443426128638
TRAN_11F1023_0223,batch_10,18:1w9t,0
TRAN_11F1023_0223,batch_10,18:1w9c,0.0176651215184086
TRAN_11F1023_0223,batch_10,18:1w8c,0
TRAN_11F1023_0223,batch_10,18:1w7c,0.00239195548841846
TRAN_11F1023_0223,batch_10,18:1w5c,0
TRAN_11F1023_0223,batch_10,18:1w6c,0
TRAN_11F1023_0223,batch_10,"18:2w7,12c",0
TRAN_11F1023_0223,batch_10,18:2w6t,0
TRAN_11F1023_0223,batch_10,18:2w6c,0.00444691626270506
TRAN_11F1023_0223,batch_10,18:2w3,0
TRAN_11F1023_0223,batch_10,18:2,0
TRAN_11F1023_0223,batch_10,18:3w6,0.00185700583731403
TRAN_11F1023_0223,batch_10,18:3w4,0
TRAN_11F1023_0223,batch_10,19:0,0.55128093340466
TRAN_11F1023_0223,batch_10,18:3w3,0
TRAN_11F1023_0223,batch_10,18:3w1,0
TRAN_11F1023_0223,batch_10,18:4w3c,0
TRAN_11F1023_0223,batch_10,18:4w1,0
TRAN_11F1023_0223,batch_10,18:5w3,0
TRAN_11F1023_0223,batch_10,20:0,0
TRAN_11F1023_0223,batch_10,20:1w11,0
TRAN_11F1023_0223,batch_10,20:1w9,0
TRAN_11F1023_0223,batch_10,20:1w7,0
TRAN_11F1023_0223,batch_10,20:1w5,0
TRAN_11F1023_0223,batch_10,20:2w6,0
TRAN_11F1023_0223,batch_10,20:3n7,0
TRAN_11F1023_0223,batch_10,20:3w6,0.00098741807847028
TRAN_11F1023_0223,batch_10,20:4w6,0.431119930055922
TRAN_11F1023_0223,batch_10,20:3w3,0
TRAN_11F1023_0223,batch_10,20:4,0
TRAN_11F1023_0223,batch_10,20:4w3,0
TRAN_11F1023_0223,batch_10,20:5w3,0.101147902973802
TRAN_11F1023_0223,batch_10,21:0,0
TRAN_11F1023_0223,batch_10,22:0,0
TRAN_11F1023_0223,batch_10,22:1w9c,0
TRAN_11F1023_0223,batch_10,22:1w7c,0
TRAN_11F1023_0223,batch_10,22:2w6,0
TRAN_11F1023_0223,batch_10,21:5w3,0
TRAN_11F1023_0223,batch_10,23:0,0
TRAN_11F1023_0223,batch_10,22:4w6,0
TRAN_11F1023_0223,batch_10,22:5w6,0
TRAN_11F1023_0223,batch_10,22:3w6,0
TRAN_11F1023_0223,batch_10,22:6w4,0
TRAN_11F1023_0223,batch_10,22:5w3,0
TRAN_11F1023_0223,batch_10,22:6w3,0
TRAN_11F1023_0223,batch_10,24:0,0
TRAN_11F1023_0223,batch_10,24:1,0
TRAN_11F1023_0223,batch_10,24:1w9,0
TRAN_11F1023_0223,batch_10,24:1w7,0
TRAN_11F1023_0223,batch_10,26:0,0
TRAN_11F1023_0223,batch_10,26:4w2,0
TRAN_11F1023_0223,batch_10,27:0,0
TRAN_11F1023_0223,batch_10,28:0,0
TRAN_11F1023_0223,batch_10,29:0,0
CYJA_12F1097_0224,batch_10,8:0,5.28838707971488E-05
CYJA_12F1097_0224,batch_10,9:0,0.00152859569399378
CYJA_12F1097_0224,batch_10,10:0,0.000166206451076753
CYJA_12F1097_0224,batch_10,11:0,8.31032255383767E-05
CYJA_12F1097_0224,batch_10,11:1,0.000283306450699011
CYJA_12F1097_0224,batch_10,12:0,0.000424330106158075
CYJA_12F1097_0224,batch_10,13:0,8.18440857574922E-05
CYJA_12F1097_0224,batch_10,13:1,0
CYJA_12F1097_0224,batch_10,i-14:0,0
CYJA_12F1097_0224,batch_10,14:0,0.0372252084820692
CYJA_12F1097_0224,batch_10,14:1,0
CYJA_12F1097_0224,batch_10,14:1w5,0
CYJA_12F1097_0224,batch_10,i-15:0,0
CYJA_12F1097_0224,batch_10,a-15:0,0
CYJA_12F1097_0224,batch_10,15:0,0.00313148063505974
CYJA_12F1097_0224,batch_10,15:1w7,0
CYJA_12F1097_0224,batch_10,15:1w5,0
CYJA_12F1097_0224,batch_10,i-16:0,0
CYJA_12F1097_0224,batch_10,16:0,0.187427992943781
CYJA_12F1097_0224,batch_10,16:1w13,0
CYJA_12F1097_0224,batch_10,16:1w9,0
CYJA_12F1097_0224,batch_10,16:1w7t,0
CYJA_12F1097_0224,batch_10,16:1w8c,0
CYJA_12F1097_0224,batch_10,16:1w7c,0.00426470643785579
CYJA_12F1097_0224,batch_10,16:1w6c,0
CYJA_12F1097_0224,batch_10,16:1w5t,0
CYJA_12F1097_0224,batch_10,16:1w5c,0
CYJA_12F1097_0224,batch_10,16:2w6,0
CYJA_12F1097_0224,batch_10,14:4w3,0
CYJA_12F1097_0224,batch_10,i-17:0,0
CYJA_12F1097_0224,batch_10,a-17:0,0
CYJA_12F1097_0224,batch_10,16:2w5,0
CYJA_12F1097_0224,batch_10,16:2w4,0
CYJA_12F1097_0224,batch_10,17:0,0.00228533870230536
CYJA_12F1097_0224,batch_10,16:3w4,0
CYJA_12F1097_0224,batch_10,16:3w3,0
CYJA_12F1097_0224,batch_10,17:1w9c,0
CYJA_12F1097_0224,batch_10,17:1w7c,0
CYJA_12F1097_0224,batch_10,16:4w3,0
CYJA_12F1097_0224,batch_10,16:4w1,0
CYJA_12F1097_0224,batch_10,17:2,0
CYJA_12F1097_0224,batch_10,18:0,0.0225940042281914
CYJA_12F1097_0224,batch_10,18:1w9t,0
CYJA_12F1097_0224,batch_10,18:1w9c,0.0896003868077407
CYJA_12F1097_0224,batch_10,18:1w8c,0
CYJA_12F1097_0224,batch_10,18:1w7c,0
CYJA_12F1097_0224,batch_10,18:1w5c,0
CYJA_12F1097_0224,batch_10,18:1w6c,0
CYJA_12F1097_0224,batch_10,"18:2w7,12c",0
CYJA_12F1097_0224,batch_10,18:2w6t,0
CYJA_12F1097_0224,batch_10,18:2w6c,0.0824572868307829
CYJA_12F1097_0224,batch_10,18:2w3,0
CYJA_12F1097_0224,batch_10,18:2,0
CYJA_12F1097_0224,batch_10,18:3w6,0.0057253085836818
CYJA_12F1097_0224,batch_10,18:3w4,0
CYJA_12F1097_0224,batch_10,19:0,0.294915719478766
CYJA_12F1097_0224,batch_10,18:3w3,0.117086149084668
CYJA_12F1097_0224,batch_10,18:3w1,0
CYJA_12F1097_0224,batch_10,18:4w3c,0
CYJA_12F1097_0224,batch_10,18:4w1,0
CYJA_12F1097_0224,batch_10,18:5w3,0
CYJA_12F1097_0224,batch_10,20:0,0
CYJA_12F1097_0224,batch_10,20:1w11,0
CYJA_12F1097_0224,batch_10,20:1w9,0
CYJA_12F1097_0224,batch_10,20:1w7,0
CYJA_12F1097_0224,batch_10,20:1w5,0
CYJA_12F1097_0224,batch_10,20:2w6,0
CYJA_12F1097_0224,batch_10,20:3n7,0
CYJA_12F1097_0224,batch_10,20:3w6,0.00210779999320064
CYJA_12F1097_0224,batch_10,20:4w6,0.270390194826698
CYJA_12F1097_0224,batch_10,20:3w3,0.001242770963733
CYJA_12F1097_0224,batch_10,20:4,0
CYJA_12F1097_0224,batch_10,20:4w3,0
CYJA_12F1097_0224,batch_10,20:5w3,0.167415225266402
CYJA_12F1097_0224,batch_10,21:0,0
CYJA_12F1097_0224,batch_10,22:0,0
CYJA_12F1097_0224,batch_10,22:1w9c,0
CYJA_12F1097_0224,batch_10,22:1w7c,0
CYJA_12F1097_0224,batch_10,22:2w6,0
CYJA_12F1097_0224,batch_10,21:5w3,0
CYJA_12F1097_0224,batch_10,23:0,0
CYJA_12F1097_0224,batch_10,22:4w6,0
CYJA_12F1097_0224,batch_10,22:5w6,0
CYJA_12F1097_0224,batch_10,22:3w6,0
CYJA_12F1097_0224,batch_10,22:6w4,0
CYJA_12F1097_0224,batch_10,22:5w3,0.00346263439743236
CYJA_12F1097_0224,batch_10,22:6w3,0
CYJA_12F1097_0224,batch_10,24:0,0.000963241932376639
CYJA_12F1097_0224,batch_10,24:1,0
CYJA_12F1097_0224,batch_10,24:1w9,0
CYJA_12F1097_0224,batch_10,24:1w7,0
CYJA_12F1097_0224,batch_10,26:0,0
CYJA_12F1097_0224,batch_10,26:4w2,0
CYJA_12F1097_0224,batch_10,27:0,0
CYJA_12F1097_0224,batch_10,28:0,0
CYJA_12F1097_0224,batch_10,29:0,0
CYJA_14F1354_0213,batch_10,8:0,9.60296014285315E-05
CYJA_14F1354_0213,batch_10,9:0,0.0026268350466716
CYJA_14F1354_0213,batch_10,10:0,0.000201783719457421
CYJA_14F1354_0213,batch_10,11:0,9.23829077033974E-05
CYJA_14F1354_0213,batch_10,11:1,0.000365884937088455
CYJA_14F1354_0213,batch_10,12:0,0.000433956553290959
CYJA_14F1354_0213,batch_10,13:0,8.75206494032186E-05
CYJA_14F1354_0213,batch_10,13:1,0
