sample,batch,FA,proportion,targetFA,type
RHLA_11F1048_0235,batch_11,18:3w4,0,standards,bside
RHLA_11F1048_0235,batch_11,19:0,0.540284961570068,standards,bside
RHLA_11F1048_0235,batch_11,18:3w3,0.00124776429641804,standards,bside
RHLA_11F1048_0235,batch_11,18:3w1,0,standards,bside
RHLA_11F1048_0235,batch_11,18:4w3c,0.000906366317010683,standards,bside
RHLA_11F1048_0235,batch_11,18:4w1,0,standards,bside
RHLA_11F1048_0235,batch_11,18:5w3,0,standards,bside
RHLA_11F1048_0235,batch_11,20:0,0,standards,bside
RHLA_11F1048_0235,batch_11,20:1w11,0,standards,bside
RHLA_11F1048_0235,batch_11,20:1w9,0,standards,bside
RHLA_11F1048_0235,batch_11,20:1w7,0,standards,bside
RHLA_11F1048_0235,batch_11,20:1w5,0,standards,bside
RHLA_11F1048_0235,batch_11,20:2w6,0.00244416783487214,standards,bside
RHLA_11F1048_0235,batch_11,20:3n7,0,standards,bside
RHLA_11F1048_0235,batch_11,20:3w6,0.00267982307729492,standards,bside
RHLA_11F1048_0235,batch_11,20:4w6,0.0627930584425001,standards,bside
RHLA_11F1048_0235,batch_11,20:3w3,0,standards,bside
RHLA_11F1048_0235,batch_11,20:4,0,standards,bside
RHLA_11F1048_0235,batch_11,20:4w3,0,standards,bside
RHLA_11F1048_0235,batch_11,20:5w3,0.414686759800841,standards,bside
RHLA_11F1048_0235,batch_11,21:0,0,standards,bside
RHLA_11F1048_0235,batch_11,22:0,0,standards,bside
RHLA_11F1048_0235,batch_11,22:1w9c,0,standards,bside
RHLA_11F1048_0235,batch_11,22:1w7c,0,standards,bside
RHLA_11F1048_0235,batch_11,22:2w6,0,standards,bside
RHLA_11F1048_0235,batch_11,21:5w3,0,standards,bside
RHLA_11F1048_0235,batch_11,23:0,0,standards,bside
RHLA_11F1048_0235,batch_11,22:4w6,0,standards,bside
RHLA_11F1048_0235,batch_11,22:5w6,0,standards,bside
RHLA_11F1048_0235,batch_11,22:3w6,0,standards,bside
RHLA_11F1048_0235,batch_11,22:6w4,0,standards,bside
RHLA_11F1048_0235,batch_11,22:5w3,0,standards,bside
RHLA_11F1048_0235,batch_11,22:6w3,0.00113900033837676,standards,bside
RHLA_11F1048_0235,batch_11,24:0,0,standards,bside
RHLA_11F1048_0235,batch_11,24:1,0,standards,bside
RHLA_11F1048_0235,batch_11,24:1w9,0,standards,bside
RHLA_11F1048_0235,batch_11,24:1w7,0,standards,bside
RHLA_11F1048_0235,batch_11,26:0,0,standards,bside
RHLA_11F1048_0235,batch_11,26:4w2,0,standards,bside
RHLA_11F1048_0235,batch_11,27:0,0,standards,bside
RHLA_11F1048_0235,batch_11,28:0,0,standards,bside
RHLA_11F1048_0235,batch_11,29:0,0,standards,bside
CYOB_12F1101_0238,batch_11,8:0,7.18862249760572E-05,standards,bside
CYOB_12F1101_0238,batch_11,9:0,0.00297284323933243,standards,bside
CYOB_12F1101_0238,batch_11,10:0,0.000120583345121128,standards,bside
CYOB_12F1101_0238,batch_11,11:0,4.63782096619724E-05,standards,bside
CYOB_12F1101_0238,batch_11,11:1,0.000183193928164791,standards,bside
CYOB_12F1101_0238,batch_11,12:0,0.000834807773915504,standards,bside
CYOB_12F1101_0238,batch_11,13:0,7.65240459422545E-05,standards,bside
CYOB_12F1101_0238,batch_11,13:1,0,standards,bside
CYOB_12F1101_0238,batch_11,i-14:0,0,standards,bside
CYOB_12F1101_0238,batch_11,14:0,0.01076902028351,standards,bside
CYOB_12F1101_0238,batch_11,14:1,0,standards,bside
CYOB_12F1101_0238,batch_11,14:1w5,0,standards,bside
CYOB_12F1101_0238,batch_11,i-15:0,0,standards,bside
CYOB_12F1101_0238,batch_11,a-15:0,0,standards,bside
CYOB_12F1101_0238,batch_11,15:0,0.00990870449428041,standards,bside
CYOB_12F1101_0238,batch_11,15:1w7,0,standards,bside
CYOB_12F1101_0238,batch_11,15:1w5,0,standards,bside
CYOB_12F1101_0238,batch_11,i-16:0,0,standards,bside
CYOB_12F1101_0238,batch_11,16:0,0.379770288727544,standards,bside
CYOB_12F1101_0238,batch_11,16:1w13,0,standards,bside
CYOB_12F1101_0238,batch_11,16:1w9,0,standards,bside
CYOB_12F1101_0238,batch_11,16:1w7t,0,standards,bside
CYOB_12F1101_0238,batch_11,16:1w8c,0,standards,bside
CYOB_12F1101_0238,batch_11,16:1w7c,0.0279057687536088,standards,bside
CYOB_12F1101_0238,batch_11,16:1w6c,0,standards,bside
CYOB_12F1101_0238,batch_11,16:1w5t,0,standards,bside
CYOB_12F1101_0238,batch_11,16:1w5c,0,standards,bside
CYOB_12F1101_0238,batch_11,16:2w6,0,standards,bside
CYOB_12F1101_0238,batch_11,14:4w3,0,standards,bside
CYOB_12F1101_0238,batch_11,i-17:0,0,standards,bside
CYOB_12F1101_0238,batch_11,a-17:0,0,standards,bside
CYOB_12F1101_0238,batch_11,16:2w5,0,standards,bside
CYOB_12F1101_0238,batch_11,16:2w4,0,standards,bside
CYOB_12F1101_0238,batch_11,17:0,0.00232586721454792,standards,bside
CYOB_12F1101_0238,batch_11,16:3w4,0,standards,bside
CYOB_12F1101_0238,batch_11,16:3w3,0,standards,bside
CYOB_12F1101_0238,batch_11,17:1w9c,0,standards,bside
CYOB_12F1101_0238,batch_11,17:1w7c,0,standards,bside
CYOB_12F1101_0238,batch_11,16:4w3,0,standards,bside
CYOB_12F1101_0238,batch_11,16:4w1,0,standards,bside
CYOB_12F1101_0238,batch_11,17:2,0,standards,bside
CYOB_12F1101_0238,batch_11,18:0,0.0370840164457131,standards,bside
CYOB_12F1101_0238,batch_11,18:1w9t,0,standards,bside
CYOB_12F1101_0238,batch_11,18:1w9c,0.0587890185675162,standards,bside
CYOB_12F1101_0238,batch_11,18:1w8c,0,standards,bside
CYOB_12F1101_0238,batch_11,18:1w7c,0.0312890591484497,standards,bside
CYOB_12F1101_0238,batch_11,18:1w5c,0,standards,bside
CYOB_12F1101_0238,batch_11,18:1w6c,0,standards,bside
CYOB_12F1101_0238,batch_11,"18:2w7,12c",0,standards,bside
CYOB_12F1101_0238,batch_11,18:2w6t,0,standards,bside
CYOB_12F1101_0238,batch_11,18:2w6c,0.00460071839846766,standards,bside
CYOB_12F1101_0238,batch_11,18:2w3,0,standards,bside
CYOB_12F1101_0238,batch_11,18:2,0,standards,bside
CYOB_12F1101_0238,batch_11,18:3w6,0.0172503750837706,standards,bside
CYOB_12F1101_0238,batch_11,18:3w4,0,standards,bside
CYOB_12F1101_0238,batch_11,19:0,0.397206176649963,standards,bside
CYOB_12F1101_0238,batch_11,18:3w3,0,standards,bside
CYOB_12F1101_0238,batch_11,18:3w1,0,standards,bside
CYOB_12F1101_0238,batch_11,18:4w3c,0.00494159823948316,standards,bside
CYOB_12F1101_0238,batch_11,18:4w1,0,standards,bside
CYOB_12F1101_0238,batch_11,18:5w3,0,standards,bside
CYOB_12F1101_0238,batch_11,20:0,0,standards,bside
CYOB_12F1101_0238,batch_11,20:1w11,0,standards,bside
CYOB_12F1101_0238,batch_11,20:1w9,0.00123366037700847,standards,bside
CYOB_12F1101_0238,batch_11,20:1w7,0,standards,bside
CYOB_12F1101_0238,batch_11,20:1w5,0,standards,bside
CYOB_12F1101_0238,batch_11,20:2w6,0,standards,bside
CYOB_12F1101_0238,batch_11,20:3n7,0,standards,bside
CYOB_12F1101_0238,batch_11,20:3w6,0.00364996510039723,standards,bside
CYOB_12F1101_0238,batch_11,20:4w6,0.116216836681454,standards,bside
CYOB_12F1101_0238,batch_11,20:3w3,0,standards,bside
CYOB_12F1101_0238,batch_11,20:4,0,standards,bside
CYOB_12F1101_0238,batch_11,20:4w3,0,standards,bside
CYOB_12F1101_0238,batch_11,20:5w3,0.289594816771288,standards,bside
CYOB_12F1101_0238,batch_11,21:0,0,standards,bside
CYOB_12F1101_0238,batch_11,22:0,0,standards,bside
CYOB_12F1101_0238,batch_11,22:1w9c,0,standards,bside
CYOB_12F1101_0238,batch_11,22:1w7c,0,standards,bside
CYOB_12F1101_0238,batch_11,22:2w6,0,standards,bside
CYOB_12F1101_0238,batch_11,21:5w3,0,standards,bside
CYOB_12F1101_0238,batch_11,23:0,0,standards,bside
CYOB_12F1101_0238,batch_11,22:4w6,0,standards,bside
CYOB_12F1101_0238,batch_11,22:5w6,0,standards,bside
CYOB_12F1101_0238,batch_11,22:3w6,0,standards,bside
CYOB_12F1101_0238,batch_11,22:6w4,0,standards,bside
CYOB_12F1101_0238,batch_11,22:5w3,0,standards,bside
CYOB_12F1101_0238,batch_11,22:6w3,0.000364068945846483,standards,bside
CYOB_12F1101_0238,batch_11,24:0,0,standards,bside
CYOB_12F1101_0238,batch_11,24:1,0,standards,bside
CYOB_12F1101_0238,batch_11,24:1w9,0,standards,bside
CYOB_12F1101_0238,batch_11,24:1w7,0,standards,bside
CYOB_12F1101_0238,batch_11,26:0,0,standards,bside
CYOB_12F1101_0238,batch_11,26:4w2,0,standards,bside
CYOB_12F1101_0238,batch_11,27:0,0,standards,bside
CYOB_12F1101_0238,batch_11,28:0,0,standards,bside
CYOB_12F1101_0238,batch_11,29:0,0,standards,bside
DEAP_12F1092_0240,batch_11,8:0,3.30845102458593E-05,standards,bside
DEAP_12F1092_0240,batch_11,9:0,0.00153291564139148,standards,bside
DEAP_12F1092_0240,batch_11,10:0,7.85757118339158E-05,standards,bside
DEAP_12F1092_0240,batch_11,11:0,0.000471454271003495,standards,bside
DEAP_12F1092_0240,batch_11,11:1,0.000111660222079775,standards,bside
DEAP_12F1092_0240,batch_11,12:0,0.000408042293032264,standards,bside
DEAP_12F1092_0240,batch_11,13:0,7.03045842724509E-05,standards,bside
DEAP_12F1092_0240,batch_11,13:1,0,standards,bside
DEAP_12F1092_0240,batch_11,i-14:0,0,standards,bside
DEAP_12F1092_0240,batch_11,14:0,0.0340894522445772,standards,bside
DEAP_12F1092_0240,batch_11,14:1,0,standards,bside
DEAP_12F1092_0240,batch_11,14:1w5,0,standards,bside
DEAP_12F1092_0240,batch_11,i-15:0,0,standards,bside
DEAP_12F1092_0240,batch_11,a-15:0,0,standards,bside
DEAP_12F1092_0240,batch_11,15:0,0.00268122385117484,standards,bside
DEAP_12F1092_0240,batch_11,15:1w7,0,standards,bside
DEAP_12F1092_0240,batch_11,15:1w5,0,standards,bside
DEAP_12F1092_0240,batch_11,i-16:0,0,standards,bside
DEAP_12F1092_0240,batch_11,16:0,0.139240296933479,standards,bside
DEAP_12F1092_0240,batch_11,16:1w13,0,standards,bside
DEAP_12F1092_0240,batch_11,16:1w9,0,standards,bside
DEAP_12F1092_0240,batch_11,16:1w7t,0,standards,bside
DEAP_12F1092_0240,batch_11,16:1w8c,0,standards,bside
DEAP_12F1092_0240,batch_11,16:1w7c,0.0741575511948333,standards,bside
DEAP_12F1092_0240,batch_11,16:1w6c,0,standards,bside
DEAP_12F1092_0240,batch_11,16:1w5t,0,standards,bside
DEAP_12F1092_0240,batch_11,16:1w5c,0,standards,bside
DEAP_12F1092_0240,batch_11,16:2w6,0,standards,bside
DEAP_12F1092_0240,batch_11,14:4w3,0,standards,bside
DEAP_12F1092_0240,batch_11,i-17:0,0,standards,bside
DEAP_12F1092_0240,batch_11,a-17:0,0,standards,bside
DEAP_12F1092_0240,batch_11,16:2w5,0,standards,bside
DEAP_12F1092_0240,batch_11,16:2w4,0,standards,bside
DEAP_12F1092_0240,batch_11,17:0,0.00133440857991632,standards,bside
DEAP_12F1092_0240,batch_11,16:3w4,0,standards,bside
DEAP_12F1092_0240,batch_11,16:3w3,0,standards,bside
DEAP_12F1092_0240,batch_11,17:1w9c,0,standards,bside
DEAP_12F1092_0240,batch_11,17:1w7c,0,standards,bside
DEAP_12F1092_0240,batch_11,16:4w3,0,standards,bside
DEAP_12F1092_0240,batch_11,16:4w1,0,standards,bside
DEAP_12F1092_0240,batch_11,17:2,0,standards,bside
DEAP_12F1092_0240,batch_11,18:0,0.0210982678880365,standards,bside
DEAP_12F1092_0240,batch_11,18:1w9t,0,standards,bside
DEAP_12F1092_0240,batch_11,18:1w9c,0.0658988303247107,standards,bside
DEAP_12F1092_0240,batch_11,18:1w8c,0,standards,bside
DEAP_12F1092_0240,batch_11,18:1w7c,0.00443608141546563,standards,bside
DEAP_12F1092_0240,batch_11,18:1w5c,0,standards,bside
DEAP_12F1092_0240,batch_11,18:1w6c,0,standards,bside
DEAP_12F1092_0240,batch_11,"18:2w7,12c",0,standards,bside
DEAP_12F1092_0240,batch_11,18:2w6t,0,standards,bside
DEAP_12F1092_0240,batch_11,18:2w6c,0.0147294996657086,standards,bside
DEAP_12F1092_0240,batch_11,18:2w3,0,standards,bside
DEAP_12F1092_0240,batch_11,18:2,0,standards,bside
DEAP_12F1092_0240,batch_11,18:3w6,0.00332499327970886,standards,bside
DEAP_12F1092_0240,batch_11,18:3w4,0,standards,bside
DEAP_12F1092_0240,batch_11,19:0,0.241212271596259,standards,bside
DEAP_12F1092_0240,batch_11,18:3w3,0.0757373365590731,standards,bside
DEAP_12F1092_0240,batch_11,18:3w1,0,standards,bside
DEAP_12F1092_0240,batch_11,18:4w3c,0.10626882543096,standards,bside
DEAP_12F1092_0240,batch_11,18:4w1,0,standards,bside
DEAP_12F1092_0240,batch_11,18:5w3,0,standards,bside
DEAP_12F1092_0240,batch_11,20:0,0,standards,bside
DEAP_12F1092_0240,batch_11,20:1w11,0,standards,bside
DEAP_12F1092_0240,batch_11,20:1w9,0,standards,bside
DEAP_12F1092_0240,batch_11,20:1w7,0,standards,bside
DEAP_12F1092_0240,batch_11,20:1w5,0,standards,bside
DEAP_12F1092_0240,batch_11,20:2w6,0.000525216600153016,standards,bside
DEAP_12F1092_0240,batch_11,20:3n7,0,standards,bside
DEAP_12F1092_0240,batch_11,20:3w6,0.00154807937525416,standards,bside
DEAP_12F1092_0240,batch_11,20:4w6,0.214186362289172,standards,bside
DEAP_12F1092_0240,batch_11,20:3w3,0,standards,bside
DEAP_12F1092_0240,batch_11,20:4,0,standards,bside
DEAP_12F1092_0240,batch_11,20:4w3,0,standards,bside
DEAP_12F1092_0240,batch_11,20:5w3,0.171453581742864,standards,bside
DEAP_12F1092_0240,batch_11,21:0,0,standards,bside
DEAP_12F1092_0240,batch_11,22:0,0,standards,bside
DEAP_12F1092_0240,batch_11,22:1w9c,0,standards,bside
DEAP_12F1092_0240,batch_11,22:1w7c,0,standards,bside
DEAP_12F1092_0240,batch_11,22:2w6,0,standards,bside
DEAP_12F1092_0240,batch_11,21:5w3,0,standards,bside
DEAP_12F1092_0240,batch_11,23:0,0,standards,bside
DEAP_12F1092_0240,batch_11,22:4w6,0,standards,bside
DEAP_12F1092_0240,batch_11,22:5w6,0,standards,bside
DEAP_12F1092_0240,batch_11,22:3w6,0,standards,bside
DEAP_12F1092_0240,batch_11,22:6w4,0,standards,bside
DEAP_12F1092_0240,batch_11,22:5w3,0.066583955391052,standards,bside
DEAP_12F1092_0240,batch_11,22:6w3,0,standards,bside
DEAP_12F1092_0240,batch_11,24:0,0,standards,bside
DEAP_12F1092_0240,batch_11,24:1,0,standards,bside
DEAP_12F1092_0240,batch_11,24:1w9,0,standards,bside
DEAP_12F1092_0240,batch_11,24:1w7,0,standards,bside
DEAP_12F1092_0240,batch_11,26:0,0,standards,bside
DEAP_12F1092_0240,batch_11,26:4w2,0,standards,bside
DEAP_12F1092_0240,batch_11,27:0,0,standards,bside
DEAP_12F1092_0240,batch_11,28:0,0,standards,bside
DEAP_12F1092_0240,batch_11,29:0,0,standards,bside
GYAN_12F1206_0242,batch_11,8:0,0.000174843985366903,standards,bside
GYAN_12F1206_0242,batch_11,9:0,0.000376587045405638,standards,bside
GYAN_12F1206_0242,batch_11,10:0,0.000289165052722186,standards,bside
GYAN_12F1206_0242,batch_11,11:0,0.000147944910695072,standards,bside
GYAN_12F1206_0242,batch_11,11:1,0.000537981493436626,standards,bside
GYAN_12F1206_0242,batch_11,12:0,0.00146599956961481,standards,bside
GYAN_12F1206_0242,batch_11,13:0,0.00036986227673768,standards,bside
GYAN_12F1206_0242,batch_11,13:1,0,standards,bside
GYAN_12F1206_0242,batch_11,i-14:0,0,standards,bside
GYAN_12F1206_0242,batch_11,14:0,0.025675166774263,standards,bside
GYAN_12F1206_0242,batch_11,14:1,0,standards,bside
GYAN_12F1206_0242,batch_11,14:1w5,0,standards,bside
GYAN_12F1206_0242,batch_11,i-15:0,0,standards,bside
GYAN_12F1206_0242,batch_11,a-15:0,0,standards,bside
GYAN_12F1206_0242,batch_11,15:0,0.00771330966214762,standards,bside
GYAN_12F1206_0242,batch_11,15:1w7,0,standards,bside
GYAN_12F1206_0242,batch_11,15:1w5,0,standards,bside
GYAN_12F1206_0242,batch_11,i-16:0,0,standards,bside
GYAN_12F1206_0242,batch_11,16:0,0.32751640843555,standards,bside
GYAN_12F1206_0242,batch_11,16:1w13,0,standards,bside
GYAN_12F1206_0242,batch_11,16:1w9,0,standards,bside
GYAN_12F1206_0242,batch_11,16:1w7t,0,standards,bside
GYAN_12F1206_0242,batch_11,16:1w8c,0,standards,bside
GYAN_12F1206_0242,batch_11,16:1w7c,0.0325747794275877,standards,bside
GYAN_12F1206_0242,batch_11,16:1w6c,0,standards,bside
GYAN_12F1206_0242,batch_11,16:1w5t,0,standards,bside
GYAN_12F1206_0242,batch_11,16:1w5c,0,standards,bside
GYAN_12F1206_0242,batch_11,16:2w6,0,standards,bside
GYAN_12F1206_0242,batch_11,14:4w3,0,standards,bside
GYAN_12F1206_0242,batch_11,i-17:0,0,standards,bside
GYAN_12F1206_0242,batch_11,a-17:0,0,standards,bside
GYAN_12F1206_0242,batch_11,16:2w5,0,standards,bside
GYAN_12F1206_0242,batch_11,16:2w4,0,standards,bside
GYAN_12F1206_0242,batch_11,17:0,0.00171481601032924,standards,bside
GYAN_12F1206_0242,batch_11,16:3w4,0,standards,bside
GYAN_12F1206_0242,batch_11,16:3w3,0,standards,bside
GYAN_12F1206_0242,batch_11,17:1w9c,0,standards,bside
GYAN_12F1206_0242,batch_11,17:1w7c,0,standards,bside
GYAN_12F1206_0242,batch_11,16:4w3,0,standards,bside
GYAN_12F1206_0242,batch_11,16:4w1,0,standards,bside
GYAN_12F1206_0242,batch_11,17:2,0,standards,bside
GYAN_12F1206_0242,batch_11,18:0,0.0315862384333979,standards,bside
GYAN_12F1206_0242,batch_11,18:1w9t,0,standards,bside
GYAN_12F1206_0242,batch_11,18:1w9c,0.0428972993329029,standards,bside
GYAN_12F1206_0242,batch_11,18:1w8c,0,standards,bside
GYAN_12F1206_0242,batch_11,18:1w7c,0.00445179685818808,standards,bside
GYAN_12F1206_0242,batch_11,18:1w5c,0,standards,bside
GYAN_12F1206_0242,batch_11,18:1w6c,0,standards,bside
GYAN_12F1206_0242,batch_11,"18:2w7,12c",0,standards,bside
GYAN_12F1206_0242,batch_11,18:2w6t,0,standards,bside
GYAN_12F1206_0242,batch_11,18:2w6c,0.0114455562728642,standards,bside
GYAN_12F1206_0242,batch_11,18:2w3,0,standards,bside
GYAN_12F1206_0242,batch_11,18:2,0,standards,bside
GYAN_12F1206_0242,batch_11,18:3w6,0,standards,bside
GYAN_12F1206_0242,batch_11,18:3w4,0,standards,bside
GYAN_12F1206_0242,batch_11,19:0,0.976517107811491,standards,bside
GYAN_12F1206_0242,batch_11,18:3w3,0,standards,bside
GYAN_12F1206_0242,batch_11,18:3w1,0,standards,bside
GYAN_12F1206_0242,batch_11,18:4w3c,0.0019770819883796,standards,bside
GYAN_12F1206_0242,batch_11,18:4w1,0,standards,bside
GYAN_12F1206_0242,batch_11,18:5w3,0,standards,bside
GYAN_12F1206_0242,batch_11,20:0,0,standards,bside
GYAN_12F1206_0242,batch_11,20:1w11,0,standards,bside
GYAN_12F1206_0242,batch_11,20:1w9,0,standards,bside
GYAN_12F1206_0242,batch_11,20:1w7,0,standards,bside
GYAN_12F1206_0242,batch_11,20:1w5,0,standards,bside
GYAN_12F1206_0242,batch_11,20:2w6,0,standards,bside
GYAN_12F1206_0242,batch_11,20:3n7,0,standards,bside
GYAN_12F1206_0242,batch_11,20:3w6,0,standards,bside
GYAN_12F1206_0242,batch_11,20:4w6,0.298243490423929,standards,bside
GYAN_12F1206_0242,batch_11,20:3w3,0,standards,bside
GYAN_12F1206_0242,batch_11,20:4,0,standards,bside
GYAN_12F1206_0242,batch_11,20:4w3,0,standards,bside
GYAN_12F1206_0242,batch_11,20:5w3,0.210841672046482,standards,bside
GYAN_12F1206_0242,batch_11,21:0,0,standards,bside
GYAN_12F1206_0242,batch_11,22:0,0,standards,bside
GYAN_12F1206_0242,batch_11,22:1w9c,0,standards,bside
GYAN_12F1206_0242,batch_11,22:1w7c,0,standards,bside
GYAN_12F1206_0242,batch_11,22:2w6,0,standards,bside
GYAN_12F1206_0242,batch_11,21:5w3,0,standards,bside
GYAN_12F1206_0242,batch_11,23:0,0,standards,bside
GYAN_12F1206_0242,batch_11,22:4w6,0,standards,bside
GYAN_12F1206_0242,batch_11,22:5w6,0,standards,bside
GYAN_12F1206_0242,batch_11,22:3w6,0,standards,bside
GYAN_12F1206_0242,batch_11,22:6w4,0,standards,bside
GYAN_12F1206_0242,batch_11,22:5w3,0,standards,bside
GYAN_12F1206_0242,batch_11,22:6w3,0,standards,bside
GYAN_12F1206_0242,batch_11,24:0,0,standards,bside
GYAN_12F1206_0242,batch_11,24:1,0,standards,bside
GYAN_12F1206_0242,batch_11,24:1w9,0,standards,bside
GYAN_12F1206_0242,batch_11,24:1w7,0,standards,bside
GYAN_12F1206_0242,batch_11,26:0,0,standards,bside
GYAN_12F1206_0242,batch_11,26:4w2,0,standards,bside
GYAN_12F1206_0242,batch_11,27:0,0,standards,bside
GYAN_12F1206_0242,batch_11,28:0,0,standards,bside
GYAN_12F1206_0242,batch_11,29:0,0,standards,bside
LAAN_14F1209_0244,batch_11,8:0,4.28987881092359E-05,standards,bside
LAAN_14F1209_0244,batch_11,9:0,0.00108416937221523,standards,bside
LAAN_14F1209_0244,batch_11,10:0,0.000140396033812045,standards,bside
LAAN_14F1209_0244,batch_11,11:0,4.28987881092359E-05,standards,bside
LAAN_14F1209_0244,batch_11,11:1,8.18976863903595E-05,standards,bside
LAAN_14F1209_0244,batch_11,12:0,0.00143515945674535,standards,bside
LAAN_14F1209_0244,batch_11,13:0,0,standards,bside
LAAN_14F1209_0244,batch_11,13:1,0,standards,bside
LAAN_14F1209_0244,batch_11,i-14:0,0,standards,bside
LAAN_14F1209_0244,batch_11,14:0,0.025164039115895,standards,bside
LAAN_14F1209_0244,batch_11,14:1,0,standards,bside
LAAN_14F1209_0244,batch_11,14:1w5,0,standards,bside
LAAN_14F1209_0244,batch_11,i-15:0,0,standards,bside
LAAN_14F1209_0244,batch_11,a-15:0,0,standards,bside
LAAN_14F1209_0244,batch_11,15:0,0.00142150984234695,standards,bside
LAAN_14F1209_0244,batch_11,15:1w7,0,standards,bside
LAAN_14F1209_0244,batch_11,15:1w5,0,standards,bside
LAAN_14F1209_0244,batch_11,i-16:0,0,standards,bside
LAAN_14F1209_0244,batch_11,16:0,0.201764700147221,standards,bside
LAAN_14F1209_0244,batch_11,16:1w13,0,standards,bside
LAAN_14F1209_0244,batch_11,16:1w9,0,standards,bside
LAAN_14F1209_0244,batch_11,16:1w7t,0,standards,bside
LAAN_14F1209_0244,batch_11,16:1w8c,0,standards,bside
LAAN_14F1209_0244,batch_11,16:1w7c,0.0701707176772256,standards,bside
LAAN_14F1209_0244,batch_11,16:1w6c,0,standards,bside
LAAN_14F1209_0244,batch_11,16:1w5t,0,standards,bside
LAAN_14F1209_0244,batch_11,16:1w5c,0,standards,bside
LAAN_14F1209_0244,batch_11,16:2w6,0,standards,bside
LAAN_14F1209_0244,batch_11,14:4w3,0,standards,bside
LAAN_14F1209_0244,batch_11,i-17:0,0,standards,bside
LAAN_14F1209_0244,batch_11,a-17:0,0,standards,bside
LAAN_14F1209_0244,batch_11,16:2w5,0,standards,bside
LAAN_14F1209_0244,batch_11,16:2w4,0,standards,bside
LAAN_14F1209_0244,batch_11,17:0,0.000557684245420067,standards,bside
LAAN_14F1209_0244,batch_11,16:3w4,0,standards,bside
LAAN_14F1209_0244,batch_11,16:3w3,0,standards,bside
LAAN_14F1209_0244,batch_11,17:1w9c,0,standards,bside
LAAN_14F1209_0244,batch_11,17:1w7c,0,standards,bside
LAAN_14F1209_0244,batch_11,16:4w3,0,standards,bside
LAAN_14F1209_0244,batch_11,16:4w1,0,standards,bside
