sample,batch,FA,proportion
DEAN_07F0570_0191,batch_9,24:1w9,0
DEAN_07F0570_0191,batch_9,24:1w7,0
DEAN_07F0570_0191,batch_9,26:0,0
DEAN_07F0570_0191,batch_9,26:4w2,0
DEAN_07F0570_0191,batch_9,27:0,0
DEAN_07F0570_0191,batch_9,28:0,0
DEAN_07F0570_0191,batch_9,29:0,0
DEAP_08F0689_0214,batch_10,8:0,5.96908729073872E-06
DEAP_08F0689_0214,batch_10,9:0,7.99857696958989E-05
DEAP_08F0689_0214,batch_10,10:0,5.6109420532944E-05
DEAP_08F0689_0214,batch_10,11:0,5.1334150700353E-05
DEAP_08F0689_0214,batch_10,11:1,7.34197736760863E-05
DEAP_08F0689_0214,batch_10,12:0,0.000412463931790046
DEAP_08F0689_0214,batch_10,13:0,6.02877816364611E-05
DEAP_08F0689_0214,batch_10,13:1,0
DEAP_08F0689_0214,batch_10,i-14:0,0
DEAP_08F0689_0214,batch_10,14:0,0.0620498562046872
DEAP_08F0689_0214,batch_10,14:1,0
DEAP_08F0689_0214,batch_10,14:1w5,0
DEAP_08F0689_0214,batch_10,i-15:0,0
DEAP_08F0689_0214,batch_10,a-15:0,0
DEAP_08F0689_0214,batch_10,15:0,0.00245210105903547
DEAP_08F0689_0214,batch_10,15:1w7,0
DEAP_08F0689_0214,batch_10,15:1w5,0
DEAP_08F0689_0214,batch_10,i-16:0,0
DEAP_08F0689_0214,batch_10,16:0,0.130709879675138
DEAP_08F0689_0214,batch_10,16:1w13,0
DEAP_08F0689_0214,batch_10,16:1w9,0
DEAP_08F0689_0214,batch_10,16:1w7t,0
DEAP_08F0689_0214,batch_10,16:1w8c,0
DEAP_08F0689_0214,batch_10,16:1w7c,0.0102310156163262
DEAP_08F0689_0214,batch_10,16:1w6c,0
DEAP_08F0689_0214,batch_10,16:1w5t,0
DEAP_08F0689_0214,batch_10,16:1w5c,0
DEAP_08F0689_0214,batch_10,16:2w6,0
DEAP_08F0689_0214,batch_10,14:4w3,0
DEAP_08F0689_0214,batch_10,i-17:0,0
DEAP_08F0689_0214,batch_10,a-17:0,0
DEAP_08F0689_0214,batch_10,16:2w5,0
DEAP_08F0689_0214,batch_10,16:2w4,0
DEAP_08F0689_0214,batch_10,17:0,0.00141347987044693
DEAP_08F0689_0214,batch_10,16:3w4,0
DEAP_08F0689_0214,batch_10,16:3w3,0
DEAP_08F0689_0214,batch_10,17:1w9c,0
DEAP_08F0689_0214,batch_10,17:1w7c,0
DEAP_08F0689_0214,batch_10,16:4w3,0
DEAP_08F0689_0214,batch_10,16:4w1,0
DEAP_08F0689_0214,batch_10,17:2,0
DEAP_08F0689_0214,batch_10,18:0,0.0181913904272553
DEAP_08F0689_0214,batch_10,18:1w9t,0
DEAP_08F0689_0214,batch_10,18:1w9c,0.107394624717513
DEAP_08F0689_0214,batch_10,18:1w8c,0
DEAP_08F0689_0214,batch_10,18:1w7c,0.00172745386193979
DEAP_08F0689_0214,batch_10,18:1w5c,0
DEAP_08F0689_0214,batch_10,18:1w6c,0
DEAP_08F0689_0214,batch_10,"18:2w7,12c",0
DEAP_08F0689_0214,batch_10,18:2w6t,0
DEAP_08F0689_0214,batch_10,18:2w6c,0.0627798755803445
DEAP_08F0689_0214,batch_10,18:2w3,0
DEAP_08F0689_0214,batch_10,18:2,0
DEAP_08F0689_0214,batch_10,18:3w6,0.00812034635032096
DEAP_08F0689_0214,batch_10,18:3w4,0
DEAP_08F0689_0214,batch_10,19:0,0.156049849041782
DEAP_08F0689_0214,batch_10,18:3w3,0.116462265220874
DEAP_08F0689_0214,batch_10,18:3w1,0
DEAP_08F0689_0214,batch_10,18:4w3c,0
DEAP_08F0689_0214,batch_10,18:4w1,0
DEAP_08F0689_0214,batch_10,18:5w3,0
DEAP_08F0689_0214,batch_10,20:0,0
DEAP_08F0689_0214,batch_10,20:1w11,0
DEAP_08F0689_0214,batch_10,20:1w9,0
DEAP_08F0689_0214,batch_10,20:1w7,0
DEAP_08F0689_0214,batch_10,20:1w5,0
DEAP_08F0689_0214,batch_10,20:2w6,0.00213096416279372
DEAP_08F0689_0214,batch_10,20:3n7,0
DEAP_08F0689_0214,batch_10,20:3w6,0.00605563905645443
DEAP_08F0689_0214,batch_10,20:4w6,0.259346695334203
DEAP_08F0689_0214,batch_10,20:3w3,0.00246523305107509
DEAP_08F0689_0214,batch_10,20:4,0
DEAP_08F0689_0214,batch_10,20:4w3,0
DEAP_08F0689_0214,batch_10,20:5w3,0.207151205337797
DEAP_08F0689_0214,batch_10,21:0,0
DEAP_08F0689_0214,batch_10,22:0,0
DEAP_08F0689_0214,batch_10,22:1w9c,0
DEAP_08F0689_0214,batch_10,22:1w7c,0
DEAP_08F0689_0214,batch_10,22:2w6,0
DEAP_08F0689_0214,batch_10,21:5w3,0
DEAP_08F0689_0214,batch_10,23:0,0
DEAP_08F0689_0214,batch_10,22:4w6,0
DEAP_08F0689_0214,batch_10,22:5w6,0
DEAP_08F0689_0214,batch_10,22:3w6,0
DEAP_08F0689_0214,batch_10,22:6w4,0
DEAP_08F0689_0214,batch_10,22:5w3,0
DEAP_08F0689_0214,batch_10,22:6w3,0
DEAP_08F0689_0214,batch_10,24:0,0.000578404558472582
DEAP_08F0689_0214,batch_10,24:1,0
DEAP_08F0689_0214,batch_10,24:1w9,0
DEAP_08F0689_0214,batch_10,24:1w7,0
DEAP_08F0689_0214,batch_10,26:0,0
DEAP_08F0689_0214,batch_10,26:4w2,0
DEAP_08F0689_0214,batch_10,27:0,0
DEAP_08F0689_0214,batch_10,28:0,0
DEAP_08F0689_0214,batch_10,29:0,0
DEAN_07F0574_0215,batch_10,8:0,5.91890702778138E-05
DEAN_07F0574_0215,batch_10,9:0,0.00101870966511482
DEAN_07F0574_0215,batch_10,10:0,0.000111801577191426
DEAN_07F0574_0215,batch_10,11:0,0.000164414084105038
DEAN_07F0574_0215,batch_10,11:1,0.000205846433299508
DEAN_07F0574_0215,batch_10,12:0,0.000434710838373721
DEAN_07F0574_0215,batch_10,13:0,0.000140080799657493
DEAN_07F0574_0215,batch_10,13:1,0
DEAN_07F0574_0215,batch_10,i-14:0,0
DEAN_07F0574_0215,batch_10,14:0,0.0903567193734377
DEAN_07F0574_0215,batch_10,14:1,0
DEAN_07F0574_0215,batch_10,14:1w5,0
DEAN_07F0574_0215,batch_10,i-15:0,0
DEAN_07F0574_0215,batch_10,a-15:0,0
DEAN_07F0574_0215,batch_10,15:0,0.00226168014094891
DEAN_07F0574_0215,batch_10,15:1w7,0
DEAN_07F0574_0215,batch_10,15:1w5,0
DEAN_07F0574_0215,batch_10,i-16:0,0
DEAN_07F0574_0215,batch_10,16:0,0.106047741904086
DEAN_07F0574_0215,batch_10,16:1w13,0
DEAN_07F0574_0215,batch_10,16:1w9,0
DEAN_07F0574_0215,batch_10,16:1w7t,0
DEAN_07F0574_0215,batch_10,16:1w8c,0
DEAN_07F0574_0215,batch_10,16:1w7c,0.00589128546165173
DEAN_07F0574_0215,batch_10,16:1w6c,0
DEAN_07F0574_0215,batch_10,16:1w5t,0
DEAN_07F0574_0215,batch_10,16:1w5c,0
DEAN_07F0574_0215,batch_10,16:2w6,0
DEAN_07F0574_0215,batch_10,14:4w3,0
DEAN_07F0574_0215,batch_10,i-17:0,0
DEAN_07F0574_0215,batch_10,a-17:0,0
DEAN_07F0574_0215,batch_10,16:2w5,0
DEAN_07F0574_0215,batch_10,16:2w4,0
DEAN_07F0574_0215,batch_10,17:0,0.000802998386769007
DEAN_07F0574_0215,batch_10,16:3w4,0
DEAN_07F0574_0215,batch_10,16:3w3,0
DEAN_07F0574_0215,batch_10,17:1w9c,0
DEAN_07F0574_0215,batch_10,17:1w7c,0
DEAN_07F0574_0215,batch_10,16:4w3,0
DEAN_07F0574_0215,batch_10,16:4w1,0
DEAN_07F0574_0215,batch_10,17:2,0
DEAN_07F0574_0215,batch_10,18:0,0.0161993908787012
DEAN_07F0574_0215,batch_10,18:1w9t,0
DEAN_07F0574_0215,batch_10,18:1w9c,0.122579249232679
DEAN_07F0574_0215,batch_10,18:1w8c,0
DEAN_07F0574_0215,batch_10,18:1w7c,0
DEAN_07F0574_0215,batch_10,18:1w5c,0
DEAN_07F0574_0215,batch_10,18:1w6c,0
DEAN_07F0574_0215,batch_10,"18:2w7,12c",0
DEAN_07F0574_0215,batch_10,18:2w6t,0
DEAN_07F0574_0215,batch_10,18:2w6c,0.0757192622937343
DEAN_07F0574_0215,batch_10,18:2w3,0
DEAN_07F0574_0215,batch_10,18:2,0
DEAN_07F0574_0215,batch_10,18:3w6,0.0129630640471776
DEAN_07F0574_0215,batch_10,18:3w4,0
DEAN_07F0574_0215,batch_10,19:0,0.160457623585135
DEAN_07F0574_0215,batch_10,18:3w3,0.0792357507245729
DEAN_07F0574_0215,batch_10,18:3w1,0
DEAN_07F0574_0215,batch_10,18:4w3c,0
DEAN_07F0574_0215,batch_10,18:4w1,0
DEAN_07F0574_0215,batch_10,18:5w3,0
DEAN_07F0574_0215,batch_10,20:0,0
DEAN_07F0574_0215,batch_10,20:1w11,0
DEAN_07F0574_0215,batch_10,20:1w9,0
DEAN_07F0574_0215,batch_10,20:1w7,0
DEAN_07F0574_0215,batch_10,20:1w5,0
DEAN_07F0574_0215,batch_10,20:2w6,0
DEAN_07F0574_0215,batch_10,20:3n7,0
DEAN_07F0574_0215,batch_10,20:3w6,0.0113386528962199
DEAN_07F0574_0215,batch_10,20:4w6,0.24639094643981
DEAN_07F0574_0215,batch_10,20:3w3,0.000676728370176338
DEAN_07F0574_0215,batch_10,20:4,0
DEAN_07F0574_0215,batch_10,20:4w3,0
DEAN_07F0574_0215,batch_10,20:5w3,0.227238678610583
DEAN_07F0574_0215,batch_10,21:0,0
DEAN_07F0574_0215,batch_10,22:0,0
DEAN_07F0574_0215,batch_10,22:1w9c,0
DEAN_07F0574_0215,batch_10,22:1w7c,0
DEAN_07F0574_0215,batch_10,22:2w6,0
DEAN_07F0574_0215,batch_10,21:5w3,0
DEAN_07F0574_0215,batch_10,23:0,0
DEAN_07F0574_0215,batch_10,22:4w6,0
DEAN_07F0574_0215,batch_10,22:5w6,0
DEAN_07F0574_0215,batch_10,22:3w6,0
DEAN_07F0574_0215,batch_10,22:6w4,0
DEAN_07F0574_0215,batch_10,22:5w3,0
DEAN_07F0574_0215,batch_10,22:6w3,0
DEAN_07F0574_0215,batch_10,24:0,0.000163098771432198
DEAN_07F0574_0215,batch_10,24:1,0
DEAN_07F0574_0215,batch_10,24:1w9,0
DEAN_07F0574_0215,batch_10,24:1w7,0
DEAN_07F0574_0215,batch_10,26:0,0
DEAN_07F0574_0215,batch_10,26:4w2,0
DEAN_07F0574_0215,batch_10,27:0,0
DEAN_07F0574_0215,batch_10,28:0,0
DEAN_07F0574_0215,batch_10,29:0,0
GISK_12F1104_0216,batch_10,8:0,0.000197001987929151
GISK_12F1104_0216,batch_10,9:0,0.00480863943263427
GISK_12F1104_0216,batch_10,10:0,0.000465641062377993
GISK_12F1104_0216,batch_10,11:0,0.000161183444669305
GISK_12F1104_0216,batch_10,11:1,0.000895463581496141
GISK_12F1104_0216,batch_10,12:0,0.00200136110464387
GISK_12F1104_0216,batch_10,13:0,0.000286548346078765
GISK_12F1104_0216,batch_10,13:1,0
GISK_12F1104_0216,batch_10,i-14:0,0
GISK_12F1104_0216,batch_10,14:0,0.0213433744649605
GISK_12F1104_0216,batch_10,14:1,0
GISK_12F1104_0216,batch_10,14:1w5,0
GISK_12F1104_0216,batch_10,i-15:0,0
GISK_12F1104_0216,batch_10,a-15:0,0
GISK_12F1104_0216,batch_10,15:0,0.00451313645074055
GISK_12F1104_0216,batch_10,15:1w7,0
GISK_12F1104_0216,batch_10,15:1w5,0
GISK_12F1104_0216,batch_10,i-16:0,0
GISK_12F1104_0216,batch_10,16:0,0.324699571968408
GISK_12F1104_0216,batch_10,16:1w13,0
GISK_12F1104_0216,batch_10,16:1w9,0
GISK_12F1104_0216,batch_10,16:1w7t,0
GISK_12F1104_0216,batch_10,16:1w8c,0
GISK_12F1104_0216,batch_10,16:1w7c,0.014725898597704
GISK_12F1104_0216,batch_10,16:1w6c,0
GISK_12F1104_0216,batch_10,16:1w5t,0
GISK_12F1104_0216,batch_10,16:1w5c,0
GISK_12F1104_0216,batch_10,16:2w6,0
GISK_12F1104_0216,batch_10,14:4w3,0
GISK_12F1104_0216,batch_10,i-17:0,0
GISK_12F1104_0216,batch_10,a-17:0,0
GISK_12F1104_0216,batch_10,16:2w5,0
GISK_12F1104_0216,batch_10,16:2w4,0
GISK_12F1104_0216,batch_10,17:0,0.00200136110464387
GISK_12F1104_0216,batch_10,16:3w4,0
GISK_12F1104_0216,batch_10,16:3w3,0
GISK_12F1104_0216,batch_10,17:1w9c,0
GISK_12F1104_0216,batch_10,17:1w7c,0
GISK_12F1104_0216,batch_10,16:4w3,0
GISK_12F1104_0216,batch_10,16:4w1,0
GISK_12F1104_0216,batch_10,17:2,0
GISK_12F1104_0216,batch_10,18:0,0.0616660995397317
GISK_12F1104_0216,batch_10,18:1w9t,0
GISK_12F1104_0216,batch_10,18:1w9c,0.0574395114350699
GISK_12F1104_0216,batch_10,18:1w8c,0
GISK_12F1104_0216,batch_10,18:1w7c,0.00822035567813457
GISK_12F1104_0216,batch_10,18:1w5c,0
GISK_12F1104_0216,batch_10,18:1w6c,0
GISK_12F1104_0216,batch_10,"18:2w7,12c",0
GISK_12F1104_0216,batch_10,18:2w6t,0
GISK_12F1104_0216,batch_10,18:2w6c,0.00316994107849634
GISK_12F1104_0216,batch_10,18:2w3,0
GISK_12F1104_0216,batch_10,18:2,0
GISK_12F1104_0216,batch_10,18:3w6,0
GISK_12F1104_0216,batch_10,18:3w4,0
GISK_12F1104_0216,batch_10,19:0,1.05648136540287
GISK_12F1104_0216,batch_10,18:3w3,0
GISK_12F1104_0216,batch_10,18:3w1,0
GISK_12F1104_0216,batch_10,18:4w3c,0
GISK_12F1104_0216,batch_10,18:4w1,0
GISK_12F1104_0216,batch_10,18:5w3,0
GISK_12F1104_0216,batch_10,20:0,0
GISK_12F1104_0216,batch_10,20:1w11,0
GISK_12F1104_0216,batch_10,20:1w9,0
GISK_12F1104_0216,batch_10,20:1w7,0
GISK_12F1104_0216,batch_10,20:1w5,0
GISK_12F1104_0216,batch_10,20:2w6,0
GISK_12F1104_0216,batch_10,20:3n7,0
GISK_12F1104_0216,batch_10,20:3w6,0
GISK_12F1104_0216,batch_10,20:4w6,0.236402385514981
GISK_12F1104_0216,batch_10,20:3w3,0
GISK_12F1104_0216,batch_10,20:4,0
GISK_12F1104_0216,batch_10,20:4w3,0
GISK_12F1104_0216,batch_10,20:5w3,0.2570025252073
GISK_12F1104_0216,batch_10,21:0,0
GISK_12F1104_0216,batch_10,22:0,0
GISK_12F1104_0216,batch_10,22:1w9c,0
GISK_12F1104_0216,batch_10,22:1w7c,0
GISK_12F1104_0216,batch_10,22:2w6,0
GISK_12F1104_0216,batch_10,21:5w3,0
GISK_12F1104_0216,batch_10,23:0,0
GISK_12F1104_0216,batch_10,22:4w6,0
GISK_12F1104_0216,batch_10,22:5w6,0
GISK_12F1104_0216,batch_10,22:3w6,0
GISK_12F1104_0216,batch_10,22:6w4,0
GISK_12F1104_0216,batch_10,22:5w3,0
GISK_12F1104_0216,batch_10,22:6w3,0
GISK_12F1104_0216,batch_10,24:0,0
GISK_12F1104_0216,batch_10,24:1,0
GISK_12F1104_0216,batch_10,24:1w9,0
GISK_12F1104_0216,batch_10,24:1w7,0
GISK_12F1104_0216,batch_10,26:0,0
GISK_12F1104_0216,batch_10,26:4w2,0
GISK_12F1104_0216,batch_10,27:0,0
GISK_12F1104_0216,batch_10,28:0,0
GISK_12F1104_0216,batch_10,29:0,0
HYSP_05F0293_0217,batch_10,8:0,0.000105711597619375
HYSP_05F0293_0217,batch_10,9:0,0.002537078342865
HYSP_05F0293_0217,batch_10,10:0,0.000260755274127791
HYSP_05F0293_0217,batch_10,11:0,0.000210248621931868
HYSP_05F0293_0217,batch_10,11:1,0.000797535275372839
HYSP_05F0293_0217,batch_10,12:0,0.00116047842719936
HYSP_05F0293_0217,batch_10,13:0,0.000231390941455743
HYSP_05F0293_0217,batch_10,13:1,0
HYSP_05F0293_0217,batch_10,i-14:0,0
HYSP_05F0293_0217,batch_10,14:0,0.0223944146690111
HYSP_05F0293_0217,batch_10,14:1,0
HYSP_05F0293_0217,batch_10,14:1w5,0
HYSP_05F0293_0217,batch_10,i-15:0,0
HYSP_05F0293_0217,batch_10,a-15:0,0
HYSP_05F0293_0217,batch_10,15:0,0.00854502080756613
HYSP_05F0293_0217,batch_10,15:1w7,0
HYSP_05F0293_0217,batch_10,15:1w5,0
HYSP_05F0293_0217,batch_10,i-16:0,0
HYSP_05F0293_0217,batch_10,16:0,0.279299437496843
HYSP_05F0293_0217,batch_10,16:1w13,0
HYSP_05F0293_0217,batch_10,16:1w9,0
HYSP_05F0293_0217,batch_10,16:1w7t,0
HYSP_05F0293_0217,batch_10,16:1w8c,0
HYSP_05F0293_0217,batch_10,16:1w7c,0.00743152531264205
HYSP_05F0293_0217,batch_10,16:1w6c,0
HYSP_05F0293_0217,batch_10,16:1w5t,0
HYSP_05F0293_0217,batch_10,16:1w5c,0
HYSP_05F0293_0217,batch_10,16:2w6,0
HYSP_05F0293_0217,batch_10,14:4w3,0
HYSP_05F0293_0217,batch_10,i-17:0,0
HYSP_05F0293_0217,batch_10,a-17:0,0
HYSP_05F0293_0217,batch_10,16:2w5,0
HYSP_05F0293_0217,batch_10,16:2w4,0
HYSP_05F0293_0217,batch_10,17:0,0.00314668188913672
HYSP_05F0293_0217,batch_10,16:3w4,0
HYSP_05F0293_0217,batch_10,16:3w3,0
HYSP_05F0293_0217,batch_10,17:1w9c,0
HYSP_05F0293_0217,batch_10,17:1w7c,0
HYSP_05F0293_0217,batch_10,16:4w3,0
HYSP_05F0293_0217,batch_10,16:4w1,0
HYSP_05F0293_0217,batch_10,17:2,0
HYSP_05F0293_0217,batch_10,18:0,0.0216415131792998
HYSP_05F0293_0217,batch_10,18:1w9t,0
HYSP_05F0293_0217,batch_10,18:1w9c,0.0361474935192918
HYSP_05F0293_0217,batch_10,18:1w8c,0
HYSP_05F0293_0217,batch_10,18:1w7c,0.0162091116349708
HYSP_05F0293_0217,batch_10,18:1w5c,0
HYSP_05F0293_0217,batch_10,18:1w6c,0
HYSP_05F0293_0217,batch_10,"18:2w7,12c",0
HYSP_05F0293_0217,batch_10,18:2w6t,0
HYSP_05F0293_0217,batch_10,18:2w6c,0.0470134711812566
HYSP_05F0293_0217,batch_10,18:2w3,0
HYSP_05F0293_0217,batch_10,18:2,0
HYSP_05F0293_0217,batch_10,18:3w6,0.00758304526922982
HYSP_05F0293_0217,batch_10,18:3w4,0
HYSP_05F0293_0217,batch_10,19:0,0.257942171057809
HYSP_05F0293_0217,batch_10,18:3w3,0
HYSP_05F0293_0217,batch_10,18:3w1,0
HYSP_05F0293_0217,batch_10,18:4w3c,0
HYSP_05F0293_0217,batch_10,18:4w1,0
HYSP_05F0293_0217,batch_10,18:5w3,0
HYSP_05F0293_0217,batch_10,20:0,0
HYSP_05F0293_0217,batch_10,20:1w11,0
HYSP_05F0293_0217,batch_10,20:1w9,0
HYSP_05F0293_0217,batch_10,20:1w7,0
HYSP_05F0293_0217,batch_10,20:1w5,0
HYSP_05F0293_0217,batch_10,20:2w6,0.000742330329949388
HYSP_05F0293_0217,batch_10,20:3n7,0
HYSP_05F0293_0217,batch_10,20:3w6,0.00480400482514714
HYSP_05F0293_0217,batch_10,20:4w6,0.164705716530827
HYSP_05F0293_0217,batch_10,20:3w3,0
HYSP_05F0293_0217,batch_10,20:4,0
HYSP_05F0293_0217,batch_10,20:4w3,0
HYSP_05F0293_0217,batch_10,20:5w3,0.375033034874256
HYSP_05F0293_0217,batch_10,21:0,0
HYSP_05F0293_0217,batch_10,22:0,0
HYSP_05F0293_0217,batch_10,22:1w9c,0
HYSP_05F0293_0217,batch_10,22:1w7c,0
HYSP_05F0293_0217,batch_10,22:2w6,0
HYSP_05F0293_0217,batch_10,21:5w3,0
HYSP_05F0293_0217,batch_10,23:0,0
HYSP_05F0293_0217,batch_10,22:4w6,0
HYSP_05F0293_0217,batch_10,22:5w6,0
HYSP_05F0293_0217,batch_10,22:3w6,0
HYSP_05F0293_0217,batch_10,22:6w4,0
HYSP_05F0293_0217,batch_10,22:5w3,0
HYSP_05F0293_0217,batch_10,22:6w3,0
HYSP_05F0293_0217,batch_10,24:0,0
HYSP_05F0293_0217,batch_10,24:1,0
HYSP_05F0293_0217,batch_10,24:1w9,0
HYSP_05F0293_0217,batch_10,24:1w7,0
HYSP_05F0293_0217,batch_10,26:0,0
HYSP_05F0293_0217,batch_10,26:4w2,0
HYSP_05F0293_0217,batch_10,27:0,0
HYSP_05F0293_0217,batch_10,28:0,0
HYSP_05F0293_0217,batch_10,29:0,0
LAAN_14F1343_0218,batch_10,8:0,0.000105599333297182
LAAN_14F1343_0218,batch_10,9:0,0.00317368807098558
LAAN_14F1343_0218,batch_10,10:0,0.000266852369278014
LAAN_14F1343_0218,batch_10,11:0,7.2777918894004E-05
LAAN_14F1343_0218,batch_10,11:1,0.000662136360133683
LAAN_14F1343_0218,batch_10,12:0,0.00110736598160288
LAAN_14F1343_0218,batch_10,13:0,0.000148409873823067
LAAN_14F1343_0218,batch_10,13:1,0.000526569648468382
LAAN_14F1343_0218,batch_10,i-14:0,0
LAAN_14F1343_0218,batch_10,14:0,0.0295278568187202
LAAN_14F1343_0218,batch_10,14:1,0
LAAN_14F1343_0218,batch_10,14:1w5,0
LAAN_14F1343_0218,batch_10,i-15:0,0
LAAN_14F1343_0218,batch_10,a-15:0,0
LAAN_14F1343_0218,batch_10,15:0,0.00133140781035501
LAAN_14F1343_0218,batch_10,15:1w7,0
LAAN_14F1343_0218,batch_10,15:1w5,0
LAAN_14F1343_0218,batch_10,i-16:0,0
LAAN_14F1343_0218,batch_10,16:0,0.189145530151464
LAAN_14F1343_0218,batch_10,16:1w13,0
LAAN_14F1343_0218,batch_10,16:1w9,0
LAAN_14F1343_0218,batch_10,16:1w7t,0
LAAN_14F1343_0218,batch_10,16:1w8c,0
LAAN_14F1343_0218,batch_10,16:1w7c,0.123962201146752
LAAN_14F1343_0218,batch_10,16:1w6c,0
LAAN_14F1343_0218,batch_10,16:1w5t,0
LAAN_14F1343_0218,batch_10,16:1w5c,0
LAAN_14F1343_0218,batch_10,16:2w6,0
LAAN_14F1343_0218,batch_10,14:4w3,0
LAAN_14F1343_0218,batch_10,i-17:0,0
LAAN_14F1343_0218,batch_10,a-17:0,0
LAAN_14F1343_0218,batch_10,16:2w5,0
LAAN_14F1343_0218,batch_10,16:2w4,0
LAAN_14F1343_0218,batch_10,17:0,0.000472342963802261
LAAN_14F1343_0218,batch_10,16:3w4,0
LAAN_14F1343_0218,batch_10,16:3w3,0
LAAN_14F1343_0218,batch_10,17:1w9c,0
LAAN_14F1343_0218,batch_10,17:1w7c,0
LAAN_14F1343_0218,batch_10,16:4w3,0
LAAN_14F1343_0218,batch_10,16:4w1,0
LAAN_14F1343_0218,batch_10,17:2,0
LAAN_14F1343_0218,batch_10,18:0,0.0165848033997277
LAAN_14F1343_0218,batch_10,18:1w9t,0
LAAN_14F1343_0218,batch_10,18:1w9c,0.0109951738250647
LAAN_14F1343_0218,batch_10,18:1w8c,0
LAAN_14F1343_0218,batch_10,18:1w7c,0.0502196180728978
LAAN_14F1343_0218,batch_10,18:1w5c,0
LAAN_14F1343_0218,batch_10,18:1w6c,0
LAAN_14F1343_0218,batch_10,"18:2w7,12c",0
LAAN_14F1343_0218,batch_10,18:2w6t,0
LAAN_14F1343_0218,batch_10,18:2w6c,0.0505992048655606
LAAN_14F1343_0218,batch_10,18:2w3,0
LAAN_14F1343_0218,batch_10,18:2,0
LAAN_14F1343_0218,batch_10,18:3w6,0.00486185038572297
LAAN_14F1343_0218,batch_10,18:3w4,0
LAAN_14F1343_0218,batch_10,19:0,0.324518167366381
LAAN_14F1343_0218,batch_10,18:3w3,0.198977684292242
LAAN_14F1343_0218,batch_10,18:3w1,0
LAAN_14F1343_0218,batch_10,18:4w3c,0
LAAN_14F1343_0218,batch_10,18:4w1,0
LAAN_14F1343_0218,batch_10,18:5w3,0
LAAN_14F1343_0218,batch_10,20:0,0
LAAN_14F1343_0218,batch_10,20:1w11,0
LAAN_14F1343_0218,batch_10,20:1w9,0.00227609373795954
LAAN_14F1343_0218,batch_10,20:1w7,0
LAAN_14F1343_0218,batch_10,20:1w5,0
LAAN_14F1343_0218,batch_10,20:2w6,0.000897594333026049
LAAN_14F1343_0218,batch_10,20:3n7,0
LAAN_14F1343_0218,batch_10,20:3w6,0
LAAN_14F1343_0218,batch_10,20:4w6,0.0321193215385537
LAAN_14F1343_0218,batch_10,20:3w3,0.00132998079233748
LAAN_14F1343_0218,batch_10,20:4,0
LAAN_14F1343_0218,batch_10,20:4w3,0
LAAN_14F1343_0218,batch_10,20:5w3,0.271879753753771
LAAN_14F1343_0218,batch_10,21:0,0
LAAN_14F1343_0218,batch_10,22:0,0
LAAN_14F1343_0218,batch_10,22:1w9c,0
LAAN_14F1343_0218,batch_10,22:1w7c,0
LAAN_14F1343_0218,batch_10,22:2w6,0
LAAN_14F1343_0218,batch_10,21:5w3,0
LAAN_14F1343_0218,batch_10,23:0,0
LAAN_14F1343_0218,batch_10,22:4w6,0
LAAN_14F1343_0218,batch_10,22:5w6,0
LAAN_14F1343_0218,batch_10,22:3w6,0
LAAN_14F1343_0218,batch_10,22:6w4,0
LAAN_14F1343_0218,batch_10,22:5w3,0.00182658306243775
LAAN_14F1343_0218,batch_10,22:6w3,0.00439521549399083
LAAN_14F1343_0218,batch_10,24:0,0.00253438399913237
LAAN_14F1343_0218,batch_10,24:1,0
LAAN_14F1343_0218,batch_10,24:1w9,0
LAAN_14F1343_0218,batch_10,24:1w7,0
LAAN_14F1343_0218,batch_10,26:0,0
LAAN_14F1343_0218,batch_10,26:4w2,0
LAAN_14F1343_0218,batch_10,27:0,0
LAAN_14F1343_0218,batch_10,28:0,0
LAAN_14F1343_0218,batch_10,29:0,0
MYSM_12F1195_0219,batch_10,8:0,8.36111232948814E-05
MYSM_12F1195_0219,batch_10,9:0,0.00148581078117461
MYSM_12F1195_0219,batch_10,10:0,0.000402978200798281
MYSM_12F1195_0219,batch_10,11:0,0.00098277336725295
MYSM_12F1195_0219,batch_10,11:1,0.000474253256721786
MYSM_12F1195_0219,batch_10,12:0,0.00199158954340103
MYSM_12F1195_0219,batch_10,13:0,0.000206971797008641
MYSM_12F1195_0219,batch_10,13:1,0.000618174042721172
MYSM_12F1195_0219,batch_10,i-14:0,0
MYSM_12F1195_0219,batch_10,14:0,0.0218211325058117
MYSM_12F1195_0219,batch_10,14:1,0
MYSM_12F1195_0219,batch_10,14:1w5,0
MYSM_12F1195_0219,batch_10,i-15:0,0
MYSM_12F1195_0219,batch_10,a-15:0,0
MYSM_12F1195_0219,batch_10,15:0,0.00384337032325979
MYSM_12F1195_0219,batch_10,15:1w7,0
MYSM_12F1195_0219,batch_10,15:1w5,0
MYSM_12F1195_0219,batch_10,i-16:0,0
MYSM_12F1195_0219,batch_10,16:0,0.247332668099478
MYSM_12F1195_0219,batch_10,16:1w13,0
MYSM_12F1195_0219,batch_10,16:1w9,0
MYSM_12F1195_0219,batch_10,16:1w7t,0
MYSM_12F1195_0219,batch_10,16:1w8c,0
MYSM_12F1195_0219,batch_10,16:1w7c,0.010129281986052
MYSM_12F1195_0219,batch_10,16:1w6c,0
MYSM_12F1195_0219,batch_10,16:1w5t,0
MYSM_12F1195_0219,batch_10,16:1w5c,0
