sample,batch,FA,proportion,targetFA,type
HYSP_05F0293_0217,batch_10,28:0,0,standards,bside
HYSP_05F0293_0217,batch_10,29:0,0,standards,bside
LAAN_14F1343_0218,batch_10,8:0,0.000105599333297182,standards,bside
LAAN_14F1343_0218,batch_10,9:0,0.00317368807098558,standards,bside
LAAN_14F1343_0218,batch_10,10:0,0.000266852369278014,standards,bside
LAAN_14F1343_0218,batch_10,11:0,7.2777918894004E-05,standards,bside
LAAN_14F1343_0218,batch_10,11:1,0.000662136360133683,standards,bside
LAAN_14F1343_0218,batch_10,12:0,0.00110736598160288,standards,bside
LAAN_14F1343_0218,batch_10,13:0,0.000148409873823067,standards,bside
LAAN_14F1343_0218,batch_10,13:1,0.000526569648468382,standards,bside
LAAN_14F1343_0218,batch_10,i-14:0,0,standards,bside
LAAN_14F1343_0218,batch_10,14:0,0.0295278568187202,standards,bside
LAAN_14F1343_0218,batch_10,14:1,0,standards,bside
LAAN_14F1343_0218,batch_10,14:1w5,0,standards,bside
LAAN_14F1343_0218,batch_10,i-15:0,0,standards,bside
LAAN_14F1343_0218,batch_10,a-15:0,0,standards,bside
LAAN_14F1343_0218,batch_10,15:0,0.00133140781035501,standards,bside
LAAN_14F1343_0218,batch_10,15:1w7,0,standards,bside
LAAN_14F1343_0218,batch_10,15:1w5,0,standards,bside
LAAN_14F1343_0218,batch_10,i-16:0,0,standards,bside
LAAN_14F1343_0218,batch_10,16:0,0.189145530151464,standards,bside
LAAN_14F1343_0218,batch_10,16:1w13,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w9,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w7t,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w8c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w7c,0.123962201146752,standards,bside
LAAN_14F1343_0218,batch_10,16:1w6c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w5t,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w5c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:2w6,0,standards,bside
LAAN_14F1343_0218,batch_10,14:4w3,0,standards,bside
LAAN_14F1343_0218,batch_10,i-17:0,0,standards,bside
LAAN_14F1343_0218,batch_10,a-17:0,0,standards,bside
LAAN_14F1343_0218,batch_10,16:2w5,0,standards,bside
LAAN_14F1343_0218,batch_10,16:2w4,0,standards,bside
LAAN_14F1343_0218,batch_10,17:0,0.000472342963802261,standards,bside
LAAN_14F1343_0218,batch_10,16:3w4,0,standards,bside
LAAN_14F1343_0218,batch_10,16:3w3,0,standards,bside
LAAN_14F1343_0218,batch_10,17:1w9c,0,standards,bside
LAAN_14F1343_0218,batch_10,17:1w7c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:4w3,0,standards,bside
LAAN_14F1343_0218,batch_10,16:4w1,0,standards,bside
LAAN_14F1343_0218,batch_10,17:2,0,standards,bside
LAAN_14F1343_0218,batch_10,18:0,0.0165848033997277,standards,bside
LAAN_14F1343_0218,batch_10,18:1w9t,0,standards,bside
LAAN_14F1343_0218,batch_10,18:1w9c,0.0109951738250647,standards,bside
LAAN_14F1343_0218,batch_10,18:1w8c,0,standards,bside
LAAN_14F1343_0218,batch_10,18:1w7c,0.0502196180728978,standards,bside
LAAN_14F1343_0218,batch_10,18:1w5c,0,standards,bside
LAAN_14F1343_0218,batch_10,18:1w6c,0,standards,bside
LAAN_14F1343_0218,batch_10,"18:2w7,12c",0,standards,bside
LAAN_14F1343_0218,batch_10,18:2w6t,0,standards,bside
LAAN_14F1343_0218,batch_10,18:2w6c,0.0505992048655606,standards,bside
LAAN_14F1343_0218,batch_10,18:2w3,0,standards,bside
LAAN_14F1343_0218,batch_10,18:2,0,standards,bside
LAAN_14F1343_0218,batch_10,18:3w6,0.00486185038572297,standards,bside
LAAN_14F1343_0218,batch_10,18:3w4,0,standards,bside
LAAN_14F1343_0218,batch_10,19:0,0.324518167366381,standards,bside
LAAN_14F1343_0218,batch_10,18:3w3,0.198977684292242,standards,bside
LAAN_14F1343_0218,batch_10,18:3w1,0,standards,bside
LAAN_14F1343_0218,batch_10,18:4w3c,0,standards,bside
LAAN_14F1343_0218,batch_10,18:4w1,0,standards,bside
LAAN_14F1343_0218,batch_10,18:5w3,0,standards,bside
LAAN_14F1343_0218,batch_10,20:0,0,standards,bside
LAAN_14F1343_0218,batch_10,20:1w11,0,standards,bside
LAAN_14F1343_0218,batch_10,20:1w9,0.00227609373795954,standards,bside
LAAN_14F1343_0218,batch_10,20:1w7,0,standards,bside
LAAN_14F1343_0218,batch_10,20:1w5,0,standards,bside
LAAN_14F1343_0218,batch_10,20:2w6,0.000897594333026049,standards,bside
LAAN_14F1343_0218,batch_10,20:3n7,0,standards,bside
LAAN_14F1343_0218,batch_10,20:3w6,0,standards,bside
LAAN_14F1343_0218,batch_10,20:4w6,0.0321193215385537,standards,bside
LAAN_14F1343_0218,batch_10,20:3w3,0.00132998079233748,standards,bside
LAAN_14F1343_0218,batch_10,20:4,0,standards,bside
LAAN_14F1343_0218,batch_10,20:4w3,0,standards,bside
LAAN_14F1343_0218,batch_10,20:5w3,0.271879753753771,standards,bside
LAAN_14F1343_0218,batch_10,21:0,0,standards,bside
LAAN_14F1343_0218,batch_10,22:0,0,standards,bside
LAAN_14F1343_0218,batch_10,22:1w9c,0,standards,bside
LAAN_14F1343_0218,batch_10,22:1w7c,0,standards,bside
LAAN_14F1343_0218,batch_10,22:2w6,0,standards,bside
LAAN_14F1343_0218,batch_10,21:5w3,0,standards,bside
LAAN_14F1343_0218,batch_10,23:0,0,standards,bside
LAAN_14F1343_0218,batch_10,22:4w6,0,standards,bside
LAAN_14F1343_0218,batch_10,22:5w6,0,standards,bside
LAAN_14F1343_0218,batch_10,22:3w6,0,standards,bside
LAAN_14F1343_0218,batch_10,22:6w4,0,standards,bside
LAAN_14F1343_0218,batch_10,22:5w3,0.00182658306243775,standards,bside
LAAN_14F1343_0218,batch_10,22:6w3,0.00439521549399083,standards,bside
LAAN_14F1343_0218,batch_10,24:0,0.00253438399913237,standards,bside
LAAN_14F1343_0218,batch_10,24:1,0,standards,bside
LAAN_14F1343_0218,batch_10,24:1w9,0,standards,bside
LAAN_14F1343_0218,batch_10,24:1w7,0,standards,bside
LAAN_14F1343_0218,batch_10,26:0,0,standards,bside
LAAN_14F1343_0218,batch_10,26:4w2,0,standards,bside
LAAN_14F1343_0218,batch_10,27:0,0,standards,bside
LAAN_14F1343_0218,batch_10,28:0,0,standards,bside
LAAN_14F1343_0218,batch_10,29:0,0,standards,bside
MYSM_12F1195_0219,batch_10,8:0,8.36111232948814E-05,standards,bside
MYSM_12F1195_0219,batch_10,9:0,0.00148581078117461,standards,bside
MYSM_12F1195_0219,batch_10,10:0,0.000402978200798281,standards,bside
MYSM_12F1195_0219,batch_10,11:0,0.00098277336725295,standards,bside
MYSM_12F1195_0219,batch_10,11:1,0.000474253256721786,standards,bside
MYSM_12F1195_0219,batch_10,12:0,0.00199158954340103,standards,bside
MYSM_12F1195_0219,batch_10,13:0,0.000206971797008641,standards,bside
MYSM_12F1195_0219,batch_10,13:1,0.000618174042721172,standards,bside
MYSM_12F1195_0219,batch_10,i-14:0,0,standards,bside
MYSM_12F1195_0219,batch_10,14:0,0.0218211325058117,standards,bside
MYSM_12F1195_0219,batch_10,14:1,0,standards,bside
MYSM_12F1195_0219,batch_10,14:1w5,0,standards,bside
MYSM_12F1195_0219,batch_10,i-15:0,0,standards,bside
MYSM_12F1195_0219,batch_10,a-15:0,0,standards,bside
MYSM_12F1195_0219,batch_10,15:0,0.00384337032325979,standards,bside
MYSM_12F1195_0219,batch_10,15:1w7,0,standards,bside
MYSM_12F1195_0219,batch_10,15:1w5,0,standards,bside
MYSM_12F1195_0219,batch_10,i-16:0,0,standards,bside
MYSM_12F1195_0219,batch_10,16:0,0.247332668099478,standards,bside
MYSM_12F1195_0219,batch_10,16:1w13,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w9,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w7t,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w8c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w7c,0.010129281986052,standards,bside
MYSM_12F1195_0219,batch_10,16:1w6c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w5t,0,standards,bside
MYSM_12F1195_0219,batch_10,16:1w5c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:2w6,0,standards,bside
MYSM_12F1195_0219,batch_10,14:4w3,0,standards,bside
MYSM_12F1195_0219,batch_10,i-17:0,0,standards,bside
MYSM_12F1195_0219,batch_10,a-17:0,0,standards,bside
MYSM_12F1195_0219,batch_10,16:2w5,0,standards,bside
MYSM_12F1195_0219,batch_10,16:2w4,0,standards,bside
MYSM_12F1195_0219,batch_10,17:0,0.00141179437694636,standards,bside
MYSM_12F1195_0219,batch_10,16:3w4,0,standards,bside
MYSM_12F1195_0219,batch_10,16:3w3,0,standards,bside
MYSM_12F1195_0219,batch_10,17:1w9c,0,standards,bside
MYSM_12F1195_0219,batch_10,17:1w7c,0,standards,bside
MYSM_12F1195_0219,batch_10,16:4w3,0,standards,bside
MYSM_12F1195_0219,batch_10,16:4w1,0,standards,bside
MYSM_12F1195_0219,batch_10,17:2,0,standards,bside
MYSM_12F1195_0219,batch_10,18:0,0.0201338326242379,standards,bside
MYSM_12F1195_0219,batch_10,18:1w9t,0,standards,bside
MYSM_12F1195_0219,batch_10,18:1w9c,0.0142742006228343,standards,bside
MYSM_12F1195_0219,batch_10,18:1w8c,0,standards,bside
MYSM_12F1195_0219,batch_10,18:1w7c,0.076728968375806,standards,bside
MYSM_12F1195_0219,batch_10,18:1w5c,0,standards,bside
MYSM_12F1195_0219,batch_10,18:1w6c,0,standards,bside
MYSM_12F1195_0219,batch_10,"18:2w7,12c",0,standards,bside
MYSM_12F1195_0219,batch_10,18:2w6t,0,standards,bside
MYSM_12F1195_0219,batch_10,18:2w6c,0.0152775341023729,standards,bside
MYSM_12F1195_0219,batch_10,18:2w3,0,standards,bside
MYSM_12F1195_0219,batch_10,18:2,0,standards,bside
MYSM_12F1195_0219,batch_10,18:3w6,0.00429158077108645,standards,bside
MYSM_12F1195_0219,batch_10,18:3w4,0,standards,bside
MYSM_12F1195_0219,batch_10,19:0,0.308734758103426,standards,bside
MYSM_12F1195_0219,batch_10,18:3w3,0,standards,bside
MYSM_12F1195_0219,batch_10,18:3w1,0,standards,bside
MYSM_12F1195_0219,batch_10,18:4w3c,0,standards,bside
MYSM_12F1195_0219,batch_10,18:4w1,0,standards,bside
MYSM_12F1195_0219,batch_10,18:5w3,0,standards,bside
MYSM_12F1195_0219,batch_10,20:0,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w11,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w9,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w7,0,standards,bside
MYSM_12F1195_0219,batch_10,20:1w5,0,standards,bside
MYSM_12F1195_0219,batch_10,20:2w6,0.00197788280187728,standards,bside
MYSM_12F1195_0219,batch_10,20:3n7,0,standards,bside
MYSM_12F1195_0219,batch_10,20:3w6,0.0042778740295627,standards,bside
MYSM_12F1195_0219,batch_10,20:4w6,0.199323435238388,standards,bside
MYSM_12F1195_0219,batch_10,20:3w3,0,standards,bside
MYSM_12F1195_0219,batch_10,20:4,0,standards,bside
MYSM_12F1195_0219,batch_10,20:4w3,0,standards,bside
MYSM_12F1195_0219,batch_10,20:5w3,0.36904990350454,standards,bside
MYSM_12F1195_0219,batch_10,21:0,0,standards,bside
MYSM_12F1195_0219,batch_10,22:0,0,standards,bside
MYSM_12F1195_0219,batch_10,22:1w9c,0,standards,bside
MYSM_12F1195_0219,batch_10,22:1w7c,0,standards,bside
MYSM_12F1195_0219,batch_10,22:2w6,0,standards,bside
MYSM_12F1195_0219,batch_10,21:5w3,0,standards,bside
MYSM_12F1195_0219,batch_10,23:0,0,standards,bside
MYSM_12F1195_0219,batch_10,22:4w6,0,standards,bside
MYSM_12F1195_0219,batch_10,22:5w6,0,standards,bside
MYSM_12F1195_0219,batch_10,22:3w6,0,standards,bside
MYSM_12F1195_0219,batch_10,22:6w4,0,standards,bside
MYSM_12F1195_0219,batch_10,22:5w3,0.00103348831089083,standards,bside
MYSM_12F1195_0219,batch_10,22:6w3,0.00237537830606606,standards,bside
MYSM_12F1195_0219,batch_10,24:0,0.000471511908417036,standards,bside
MYSM_12F1195_0219,batch_10,24:1,0,standards,bside
MYSM_12F1195_0219,batch_10,24:1w9,0,standards,bside
MYSM_12F1195_0219,batch_10,24:1w7,0,standards,bside
MYSM_12F1195_0219,batch_10,26:0,0,standards,bside
MYSM_12F1195_0219,batch_10,26:4w2,0,standards,bside
MYSM_12F1195_0219,batch_10,27:0,0,standards,bside
MYSM_12F1195_0219,batch_10,28:0,0,standards,bside
MYSM_12F1195_0219,batch_10,29:0,0,standards,bside
PADE_12F1180_0220,batch_10,8:0,5.69400421356312E-05,standards,bside
PADE_12F1180_0220,batch_10,9:0,0.00110969815450997,standards,bside
PADE_12F1180_0220,batch_10,10:0,0.000245474848318054,standards,bside
PADE_12F1180_0220,batch_10,11:0,0.000141717438204238,standards,bside
PADE_12F1180_0220,batch_10,11:1,0.000434009654500478,standards,bside
PADE_12F1180_0220,batch_10,12:0,0.00121598623316315,standards,bside
PADE_12F1180_0220,batch_10,13:0,0.000170820126406894,standards,bside
PADE_12F1180_0220,batch_10,13:1,0,standards,bside
PADE_12F1180_0220,batch_10,i-14:0,0,standards,bside
PADE_12F1180_0220,batch_10,14:0,0.0838144766893794,standards,bside
PADE_12F1180_0220,batch_10,14:1,0,standards,bside
PADE_12F1180_0220,batch_10,14:1w5,0,standards,bside
PADE_12F1180_0220,batch_10,i-15:0,0,standards,bside
PADE_12F1180_0220,batch_10,a-15:0,0,standards,bside
PADE_12F1180_0220,batch_10,15:0,0.00749204421077938,standards,bside
PADE_12F1180_0220,batch_10,15:1w7,0,standards,bside
PADE_12F1180_0220,batch_10,15:1w5,0,standards,bside
PADE_12F1180_0220,batch_10,i-16:0,0,standards,bside
PADE_12F1180_0220,batch_10,16:0,0.167053226286054,standards,bside
PADE_12F1180_0220,batch_10,16:1w13,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w9,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w7t,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w8c,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w7c,0.0461113114557038,standards,bside
PADE_12F1180_0220,batch_10,16:1w6c,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w5t,0,standards,bside
PADE_12F1180_0220,batch_10,16:1w5c,0,standards,bside
PADE_12F1180_0220,batch_10,16:2w6,0,standards,bside
PADE_12F1180_0220,batch_10,14:4w3,0,standards,bside
PADE_12F1180_0220,batch_10,i-17:0,0,standards,bside
PADE_12F1180_0220,batch_10,a-17:0,0,standards,bside
PADE_12F1180_0220,batch_10,16:2w5,0,standards,bside
PADE_12F1180_0220,batch_10,16:2w4,0,standards,bside
PADE_12F1180_0220,batch_10,17:0,0.00106541145507114,standards,bside
PADE_12F1180_0220,batch_10,16:3w4,0,standards,bside
PADE_12F1180_0220,batch_10,16:3w3,0,standards,bside
PADE_12F1180_0220,batch_10,17:1w9c,0,standards,bside
PADE_12F1180_0220,batch_10,17:1w7c,0,standards,bside
PADE_12F1180_0220,batch_10,16:4w3,0,standards,bside
PADE_12F1180_0220,batch_10,16:4w1,0,standards,bside
PADE_12F1180_0220,batch_10,17:2,0,standards,bside
PADE_12F1180_0220,batch_10,18:0,0.0237262828907827,standards,bside
PADE_12F1180_0220,batch_10,18:1w9t,0,standards,bside
PADE_12F1180_0220,batch_10,18:1w9c,0.0382156256128963,standards,bside
PADE_12F1180_0220,batch_10,18:1w8c,0,standards,bside
PADE_12F1180_0220,batch_10,18:1w7c,0.0243184593289932,standards,bside
PADE_12F1180_0220,batch_10,18:1w5c,0,standards,bside
PADE_12F1180_0220,batch_10,18:1w6c,0,standards,bside
PADE_12F1180_0220,batch_10,"18:2w7,12c",0,standards,bside
PADE_12F1180_0220,batch_10,18:2w6t,0,standards,bside
PADE_12F1180_0220,batch_10,18:2w6c,0.0038010641461208,standards,bside
PADE_12F1180_0220,batch_10,18:2w3,0,standards,bside
PADE_12F1180_0220,batch_10,18:2,0,standards,bside
PADE_12F1180_0220,batch_10,18:3w6,0.00242944179778693,standards,bside
PADE_12F1180_0220,batch_10,18:3w4,0,standards,bside
PADE_12F1180_0220,batch_10,19:0,0.273598167795977,standards,bside
PADE_12F1180_0220,batch_10,18:3w3,0.00502717305344139,standards,bside
PADE_12F1180_0220,batch_10,18:3w1,0,standards,bside
PADE_12F1180_0220,batch_10,18:4w3c,0,standards,bside
PADE_12F1180_0220,batch_10,18:4w1,0,standards,bside
PADE_12F1180_0220,batch_10,18:5w3,0,standards,bside
PADE_12F1180_0220,batch_10,20:0,0,standards,bside
PADE_12F1180_0220,batch_10,20:1w11,0,standards,bside
PADE_12F1180_0220,batch_10,20:1w9,0.00334048247195703,standards,bside
PADE_12F1180_0220,batch_10,20:1w7,0,standards,bside
PADE_12F1180_0220,batch_10,20:1w5,0,standards,bside
PADE_12F1180_0220,batch_10,20:2w6,0,standards,bside
PADE_12F1180_0220,batch_10,20:3n7,0,standards,bside
PADE_12F1180_0220,batch_10,20:3w6,0.00111729016012805,standards,bside
PADE_12F1180_0220,batch_10,20:4w6,0.00950772170238073,standards,bside
PADE_12F1180_0220,batch_10,20:3w3,0,standards,bside
PADE_12F1180_0220,batch_10,20:4,0,standards,bside
PADE_12F1180_0220,batch_10,20:4w3,0,standards,bside
PADE_12F1180_0220,batch_10,20:5w3,0.575132385597965,standards,bside
PADE_12F1180_0220,batch_10,21:0,0,standards,bside
PADE_12F1180_0220,batch_10,22:0,0,standards,bside
PADE_12F1180_0220,batch_10,22:1w9c,0,standards,bside
PADE_12F1180_0220,batch_10,22:1w7c,0,standards,bside
PADE_12F1180_0220,batch_10,22:2w6,0,standards,bside
PADE_12F1180_0220,batch_10,21:5w3,0,standards,bside
PADE_12F1180_0220,batch_10,23:0,0,standards,bside
PADE_12F1180_0220,batch_10,22:4w6,0,standards,bside
PADE_12F1180_0220,batch_10,22:5w6,0,standards,bside
PADE_12F1180_0220,batch_10,22:3w6,0,standards,bside
PADE_12F1180_0220,batch_10,22:6w4,0,standards,bside
PADE_12F1180_0220,batch_10,22:5w3,0.00151080911799875,standards,bside
PADE_12F1180_0220,batch_10,22:6w3,0.00186636804777902,standards,bside
PADE_12F1180_0220,batch_10,24:0,0.00109577947754348,standards,bside
PADE_12F1180_0220,batch_10,24:1,0,standards,bside
PADE_12F1180_0220,batch_10,24:1w9,0,standards,bside
PADE_12F1180_0220,batch_10,24:1w7,0,standards,bside
PADE_12F1180_0220,batch_10,26:0,0,standards,bside
PADE_12F1180_0220,batch_10,26:4w2,0,standards,bside
PADE_12F1180_0220,batch_10,27:0,0,standards,bside
PADE_12F1180_0220,batch_10,28:0,0,standards,bside
PADE_12F1180_0220,batch_10,29:0,0,standards,bside
POPL_15F1420_0221,batch_10,8:0,4.13288147162577E-05,standards,bside
POPL_15F1420_0221,batch_10,9:0,0.00103721993062092,standards,bside
POPL_15F1420_0221,batch_10,10:0,0.000182646697294429,standards,bside
POPL_15F1420_0221,batch_10,11:0,7.59916915750545E-05,standards,bside
POPL_15F1420_0221,batch_10,11:1,0.000246639700726054,standards,bside
POPL_15F1420_0221,batch_10,12:0,0.000473281587879725,standards,bside
POPL_15F1420_0221,batch_10,13:0,0,standards,bside
POPL_15F1420_0221,batch_10,13:1,0,standards,bside
POPL_15F1420_0221,batch_10,i-14:0,0,standards,bside
POPL_15F1420_0221,batch_10,14:0,0.00273836727184494,standards,bside
POPL_15F1420_0221,batch_10,14:1,0,standards,bside
POPL_15F1420_0221,batch_10,14:1w5,0,standards,bside
POPL_15F1420_0221,batch_10,i-15:0,0,standards,bside
POPL_15F1420_0221,batch_10,a-15:0,0,standards,bside
POPL_15F1420_0221,batch_10,15:0,0.000951895926045419,standards,bside
POPL_15F1420_0221,batch_10,15:1w7,0,standards,bside
POPL_15F1420_0221,batch_10,15:1w5,0,standards,bside
POPL_15F1420_0221,batch_10,i-16:0,0,standards,bside
POPL_15F1420_0221,batch_10,16:0,0.219061382622167,standards,bside
POPL_15F1420_0221,batch_10,16:1w13,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w9,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w7t,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w8c,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w7c,0.0016211560869345,standards,bside
POPL_15F1420_0221,batch_10,16:1w6c,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w5t,0,standards,bside
POPL_15F1420_0221,batch_10,16:1w5c,0,standards,bside
POPL_15F1420_0221,batch_10,16:2w6,0,standards,bside
POPL_15F1420_0221,batch_10,14:4w3,0,standards,bside
POPL_15F1420_0221,batch_10,i-17:0,0,standards,bside
POPL_15F1420_0221,batch_10,a-17:0,0,standards,bside
POPL_15F1420_0221,batch_10,16:2w5,0,standards,bside
POPL_15F1420_0221,batch_10,16:2w4,0,standards,bside
POPL_15F1420_0221,batch_10,17:0,0.00047594796302271,standards,bside
POPL_15F1420_0221,batch_10,16:3w4,0,standards,bside
POPL_15F1420_0221,batch_10,16:3w3,0,standards,bside
POPL_15F1420_0221,batch_10,17:1w9c,0,standards,bside
POPL_15F1420_0221,batch_10,17:1w7c,0,standards,bside
POPL_15F1420_0221,batch_10,16:4w3,0,standards,bside
POPL_15F1420_0221,batch_10,16:4w1,0,standards,bside
POPL_15F1420_0221,batch_10,17:2,0,standards,bside
POPL_15F1420_0221,batch_10,18:0,0.0187526163806091,standards,bside
POPL_15F1420_0221,batch_10,18:1w9t,0,standards,bside
POPL_15F1420_0221,batch_10,18:1w9c,0.0177687239528478,standards,bside
POPL_15F1420_0221,batch_10,18:1w8c,0,standards,bside
POPL_15F1420_0221,batch_10,18:1w7c,0.0116147301228399,standards,bside
POPL_15F1420_0221,batch_10,18:1w5c,0,standards,bside
POPL_15F1420_0221,batch_10,18:1w6c,0,standards,bside
POPL_15F1420_0221,batch_10,"18:2w7,12c",0,standards,bside
POPL_15F1420_0221,batch_10,18:2w6t,0,standards,bside
POPL_15F1420_0221,batch_10,18:2w6c,0.0390997250967228,standards,bside
POPL_15F1420_0221,batch_10,18:2w3,0,standards,bside
POPL_15F1420_0221,batch_10,18:2,0,standards,bside
POPL_15F1420_0221,batch_10,18:3w6,0.00270103801984316,standards,bside
POPL_15F1420_0221,batch_10,18:3w4,0,standards,bside
POPL_15F1420_0221,batch_10,19:0,0.304642692398964,standards,bside
POPL_15F1420_0221,batch_10,18:3w3,0.00279969390013358,standards,bside
POPL_15F1420_0221,batch_10,18:3w1,0,standards,bside
POPL_15F1420_0221,batch_10,18:4w3c,0,standards,bside
POPL_15F1420_0221,batch_10,18:4w1,0,standards,bside
POPL_15F1420_0221,batch_10,18:5w3,0,standards,bside
POPL_15F1420_0221,batch_10,20:0,0,standards,bside
POPL_15F1420_0221,batch_10,20:1w11,0,standards,bside
POPL_15F1420_0221,batch_10,20:1w9,0.0372812572492074,standards,bside
POPL_15F1420_0221,batch_10,20:1w7,0,standards,bside
POPL_15F1420_0221,batch_10,20:1w5,0,standards,bside
POPL_15F1420_0221,batch_10,20:2w6,0.0429619694913356,standards,bside
POPL_15F1420_0221,batch_10,20:3n7,0,standards,bside
POPL_15F1420_0221,batch_10,20:3w6,0.018072690719148,standards,bside
POPL_15F1420_0221,batch_10,20:4w6,0.0696057231076069,standards,bside
POPL_15F1420_0221,batch_10,20:3w3,0.00371026101146275,standards,bside
POPL_15F1420_0221,batch_10,20:4,0,standards,bside
POPL_15F1420_0221,batch_10,20:4w3,0,standards,bside
POPL_15F1420_0221,batch_10,20:5w3,0.507203212448772,standards,bside
POPL_15F1420_0221,batch_10,21:0,0,standards,bside
